gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Ma_2019_SRR413608_NODE_527_length_24980_cov_2.637793_11,Ma_2019_SRR413608_NODE_527_length_24980_cov_2.637793,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413608_NODE_8_length_220843_cov_9.803064_70,Ma_2019_SRR413608_NODE_8_length_220843_cov_9.803064,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413608_NODE_8_length_220843_cov_9.803064_194,Ma_2019_SRR413608_NODE_8_length_220843_cov_9.803064,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413608_NODE_8_length_220843_cov_9.803064_253,Ma_2019_SRR413608_NODE_8_length_220843_cov_9.803064,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413609_NODE_1751_length_6211_cov_2.510234_3,Ma_2019_SRR413609_NODE_1751_length_6211_cov_2.510234,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__CAG-74,FALSE
Ma_2019_SRR413609_NODE_860_length_19778_cov_3.588805_4,Ma_2019_SRR413609_NODE_860_length_19778_cov_3.588805,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TFM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413609_NODE_860_length_19778_cov_3.588805_20,Ma_2019_SRR413609_NODE_860_length_19778_cov_3.588805,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413610_NODE_289_length_42155_cov_5.421283_45,Ma_2019_SRR413610_NODE_289_length_42155_cov_5.421283,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,TM,Bacteria,p__Firmicutes_A,f__CAG-508,TRUE
Ma_2019_SRR413610_NODE_289_length_42155_cov_5.421283_46,Ma_2019_SRR413610_NODE_289_length_42155_cov_5.421283,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,TM,Bacteria,p__Firmicutes_A,f__CAG-508,TRUE
Ma_2019_SRR413610_NODE_83_length_112938_cov_11.805551_108,Ma_2019_SRR413610_NODE_83_length_112938_cov_11.805551,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413611_NODE_141_length_58071_cov_14.669764_94,Ma_2019_SRR413611_NODE_141_length_58071_cov_14.669764,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR413611_NODE_155_length_55462_cov_17.994207_55,Ma_2019_SRR413611_NODE_155_length_55462_cov_17.994207,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR413611_NODE_155_length_55462_cov_17.994207_55,Ma_2019_SRR413611_NODE_155_length_55462_cov_17.994207,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR413611_NODE_155_length_55462_cov_17.994207_82,Ma_2019_SRR413611_NODE_155_length_55462_cov_17.994207,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR413611_NODE_2811_length_6428_cov_9.659972_6,Ma_2019_SRR413611_NODE_2811_length_6428_cov_9.659972,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413611_NODE_615_length_23748_cov_5.156966_2,Ma_2019_SRR413611_NODE_615_length_23748_cov_5.156966,K01686,uxuA;mannonate dehydratase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413611_NODE_615_length_23748_cov_5.156966_42,Ma_2019_SRR413611_NODE_615_length_23748_cov_5.156966,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413611_NODE_615_length_23748_cov_5.156966_44,Ma_2019_SRR413611_NODE_615_length_23748_cov_5.156966,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413612_NODE_1424_length_15584_cov_2.286110_35,Ma_2019_SRR413612_NODE_1424_length_15584_cov_2.286110,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR413612_NODE_1424_length_15584_cov_2.286110_35,Ma_2019_SRR413612_NODE_1424_length_15584_cov_2.286110,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR413612_NODE_2505_length_9955_cov_2.759495_1,Ma_2019_SRR413612_NODE_2505_length_9955_cov_2.759495,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes,f__CAG-302,NA
Ma_2019_SRR413612_NODE_2505_length_9955_cov_2.759495_6,Ma_2019_SRR413612_NODE_2505_length_9955_cov_2.759495,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Bacteria,p__Firmicutes,f__CAG-302,NA
Ma_2019_SRR413612_NODE_4130_length_6468_cov_2.759083_4,Ma_2019_SRR413612_NODE_4130_length_6468_cov_2.759083,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Proteobacteria,f__Enterobacteriaceae,NA
Ma_2019_SRR413612_NODE_419_length_39926_cov_19.451305_12,Ma_2019_SRR413612_NODE_419_length_39926_cov_19.451305,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR413612_NODE_560_length_31856_cov_2.508034_4,Ma_2019_SRR413612_NODE_560_length_31856_cov_2.508034,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413612_NODE_642_length_29266_cov_2.774160_3,Ma_2019_SRR413612_NODE_642_length_29266_cov_2.774160,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413613_NODE_107_length_104574_cov_9.455200_2,Ma_2019_SRR413613_NODE_107_length_104574_cov_9.455200,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,TFM,Bacteria,p__Firmicutes_A,f__CAG-508,TRUE
Ma_2019_SRR413613_NODE_107_length_104574_cov_9.455200_3,Ma_2019_SRR413613_NODE_107_length_104574_cov_9.455200,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,TFM,Bacteria,p__Firmicutes_A,f__CAG-508,TRUE
Ma_2019_SRR413613_NODE_107_length_104574_cov_9.455200_19,Ma_2019_SRR413613_NODE_107_length_104574_cov_9.455200,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Firmicutes_A,f__CAG-508,TRUE
Ma_2019_SRR413613_NODE_107_length_104574_cov_9.455200_41,Ma_2019_SRR413613_NODE_107_length_104574_cov_9.455200,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,TM,Bacteria,p__Firmicutes_A,f__CAG-508,TRUE
Ma_2019_SRR413613_NODE_107_length_104574_cov_9.455200_71,Ma_2019_SRR413613_NODE_107_length_104574_cov_9.455200,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,TM,Bacteria,p__Firmicutes_A,f__CAG-508,TRUE
Ma_2019_SRR413613_NODE_638_length_31377_cov_4.652129_12,Ma_2019_SRR413613_NODE_638_length_31377_cov_4.652129,K06284,abrB;transition state regulatory protein AbrB,MISC,Regulation of gene expression,Transition state regulators,NA,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Ma_2019_SRR413614_NODE_1396_length_14106_cov_4.191445_1,Ma_2019_SRR413614_NODE_1396_length_14106_cov_4.191445,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR413614_NODE_153_length_74806_cov_2.661570_55,Ma_2019_SRR413614_NODE_153_length_74806_cov_2.661570,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413614_NODE_2533_length_7896_cov_1.843005_12,Ma_2019_SRR413614_NODE_2533_length_7896_cov_1.843005,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413614_NODE_25_length_184501_cov_20.039621_173,Ma_2019_SRR413614_NODE_25_length_184501_cov_20.039621,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413614_NODE_3702_length_5603_cov_1.560022_2,Ma_2019_SRR413614_NODE_3702_length_5603_cov_1.560022,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413614_NODE_3702_length_5603_cov_1.560022_6,Ma_2019_SRR413614_NODE_3702_length_5603_cov_1.560022,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413614_NODE_447_length_36941_cov_4.050534_33,Ma_2019_SRR413614_NODE_447_length_36941_cov_4.050534,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR413614_NODE_447_length_36941_cov_4.050534_50,Ma_2019_SRR413614_NODE_447_length_36941_cov_4.050534,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR413615_NODE_1480_length_18445_cov_3.906688_16,Ma_2019_SRR413615_NODE_1480_length_18445_cov_3.906688,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Proteobacteria,f__Enterobacteriaceae,NA
Ma_2019_SRR413615_NODE_302_length_55789_cov_8.041285_11,Ma_2019_SRR413615_NODE_302_length_55789_cov_8.041285,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR413615_NODE_492_length_40657_cov_8.257992_53,Ma_2019_SRR413615_NODE_492_length_40657_cov_8.257992,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413615_NODE_492_length_40657_cov_8.257992_53,Ma_2019_SRR413615_NODE_492_length_40657_cov_8.257992,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413615_NODE_518_length_39767_cov_18.076602_7,Ma_2019_SRR413615_NODE_518_length_39767_cov_18.076602,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_C,f__Selenomonadaceae,FALSE
Ma_2019_SRR413615_NODE_544_length_38702_cov_8.728232_23,Ma_2019_SRR413615_NODE_544_length_38702_cov_8.728232,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR413615_NODE_83_length_113562_cov_5.008000_45,Ma_2019_SRR413615_NODE_83_length_113562_cov_5.008000,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413615_NODE_83_length_113562_cov_5.008000_46,Ma_2019_SRR413615_NODE_83_length_113562_cov_5.008000,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413615_NODE_83_length_113562_cov_5.008000_57,Ma_2019_SRR413615_NODE_83_length_113562_cov_5.008000,K02647,ysfB;hypothetical protein,MISC,Regulation of gene expression,Transcription factors and their control,Transcription factor/ other/ based on similarity,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413616_NODE_1261_length_20086_cov_3.436174_33,Ma_2019_SRR413616_NODE_1261_length_20086_cov_3.436174,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413616_NODE_135_length_96212_cov_3.095386_10,Ma_2019_SRR413616_NODE_135_length_96212_cov_3.095386,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413616_NODE_135_length_96212_cov_3.095386_10,Ma_2019_SRR413616_NODE_135_length_96212_cov_3.095386,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413616_NODE_135_length_96212_cov_3.095386_65,Ma_2019_SRR413616_NODE_135_length_96212_cov_3.095386,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413616_NODE_1537_length_16487_cov_2.061100_1,Ma_2019_SRR413616_NODE_1537_length_16487_cov_2.061100,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR413616_NODE_262_length_65584_cov_3.699065_57,Ma_2019_SRR413616_NODE_262_length_65584_cov_3.699065,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Bacteroidota,f__Rikenellaceae,NA
Ma_2019_SRR413616_NODE_262_length_65584_cov_3.699065_64,Ma_2019_SRR413616_NODE_262_length_65584_cov_3.699065,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Bacteroidota,f__Rikenellaceae,NA
Ma_2019_SRR413616_NODE_262_length_65584_cov_3.699065_65,Ma_2019_SRR413616_NODE_262_length_65584_cov_3.699065,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Bacteroidota,f__Rikenellaceae,NA
Ma_2019_SRR413616_NODE_3603_length_6602_cov_3.453490_3,Ma_2019_SRR413616_NODE_3603_length_6602_cov_3.453490,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Proteobacteria,f__Enterobacteriaceae,NA
Ma_2019_SRR413616_NODE_494_length_44365_cov_31.313902_57,Ma_2019_SRR413616_NODE_494_length_44365_cov_31.313902,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_A,f__Butyricicoccaceae,TRUE
Ma_2019_SRR413616_NODE_776_length_31654_cov_2.979968_18,Ma_2019_SRR413616_NODE_776_length_31654_cov_2.979968,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_C,f__Selenomonadaceae,FALSE
Ma_2019_SRR413616_NODE_776_length_31654_cov_2.979968_19,Ma_2019_SRR413616_NODE_776_length_31654_cov_2.979968,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_C,f__Selenomonadaceae,FALSE
Ma_2019_SRR413617_NODE_185_length_69841_cov_6.732525_5,Ma_2019_SRR413617_NODE_185_length_69841_cov_6.732525,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413617_NODE_185_length_69841_cov_6.732525_77,Ma_2019_SRR413617_NODE_185_length_69841_cov_6.732525,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MK,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413617_NODE_185_length_69841_cov_6.732525_87,Ma_2019_SRR413617_NODE_185_length_69841_cov_6.732525,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413617_NODE_328_length_46799_cov_4.746941_24,Ma_2019_SRR413617_NODE_328_length_46799_cov_4.746941,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_B,f__Peptococcaceae,TRUE
Ma_2019_SRR413617_NODE_334_length_46253_cov_115.279146_49,Ma_2019_SRR413617_NODE_334_length_46253_cov_115.279146,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413617_NODE_334_length_46253_cov_115.279146_49,Ma_2019_SRR413617_NODE_334_length_46253_cov_115.279146,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413617_NODE_515_length_34950_cov_3.961055_46,Ma_2019_SRR413617_NODE_515_length_34950_cov_3.961055,K06284,abrB;transition state regulatory protein AbrB,MISC,Regulation of gene expression,Transition state regulators,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413618_NODE_230_length_50487_cov_2.713099_45,Ma_2019_SRR413618_NODE_230_length_50487_cov_2.713099,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Ma_2019_SRR413618_NODE_230_length_50487_cov_2.713099_46,Ma_2019_SRR413618_NODE_230_length_50487_cov_2.713099,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Ma_2019_SRR413619_NODE_108_length_98458_cov_9.311556_61,Ma_2019_SRR413619_NODE_108_length_98458_cov_9.311556,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413619_NODE_388_length_44227_cov_6.552658_3,Ma_2019_SRR413619_NODE_388_length_44227_cov_6.552658,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MTF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413619_NODE_388_length_44227_cov_6.552658_3,Ma_2019_SRR413619_NODE_388_length_44227_cov_6.552658,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MTF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413619_NODE_616_length_29764_cov_3.910229_12,Ma_2019_SRR413619_NODE_616_length_29764_cov_3.910229,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Rikenellaceae,NA
Ma_2019_SRR413620_NODE_2677_length_7061_cov_2.681844_1,Ma_2019_SRR413620_NODE_2677_length_7061_cov_2.681844,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Ma_2019_SRR413620_NODE_387_length_43966_cov_3.880303_13,Ma_2019_SRR413620_NODE_387_length_43966_cov_3.880303,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413620_NODE_718_length_24888_cov_2.348045_17,Ma_2019_SRR413620_NODE_718_length_24888_cov_2.348045,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Ma_2019_SRR413620_NODE_718_length_24888_cov_2.348045_18,Ma_2019_SRR413620_NODE_718_length_24888_cov_2.348045,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Ma_2019_SRR413621_NODE_1865_length_12038_cov_5.098473_16,Ma_2019_SRR413621_NODE_1865_length_12038_cov_5.098473,K06412,spoVG;septation protein SpoVG,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413621_NODE_298_length_53130_cov_23.704833_26,Ma_2019_SRR413621_NODE_298_length_53130_cov_23.704833,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR413621_NODE_298_length_53130_cov_23.704833_26,Ma_2019_SRR413621_NODE_298_length_53130_cov_23.704833,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
