gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Ma_2019_SRR413692_NODE_125_length_101172_cov_4.158045_93,Ma_2019_SRR413692_NODE_125_length_101172_cov_4.158045,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Tannerellaceae,FALSE
Ma_2019_SRR413693_NODE_563_length_50682_cov_39.705473_49,Ma_2019_SRR413693_NODE_563_length_50682_cov_39.705473,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413694_NODE_258_length_62745_cov_10.961270_2,Ma_2019_SRR413694_NODE_258_length_62745_cov_10.961270,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413694_NODE_258_length_62745_cov_10.961270_2,Ma_2019_SRR413694_NODE_258_length_62745_cov_10.961270,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413696_NODE_1012_length_21922_cov_8.238030_29,Ma_2019_SRR413696_NODE_1012_length_21922_cov_8.238030,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413696_NODE_1012_length_21922_cov_8.238030_31,Ma_2019_SRR413696_NODE_1012_length_21922_cov_8.238030,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413696_NODE_2422_length_10790_cov_3.842478_3,Ma_2019_SRR413696_NODE_2422_length_10790_cov_3.842478,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413696_NODE_5449_length_5218_cov_2.112725_3,Ma_2019_SRR413696_NODE_5449_length_5218_cov_2.112725,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413697_NODE_106_length_113949_cov_6.018333_71,Ma_2019_SRR413697_NODE_106_length_113949_cov_6.018333,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413697_NODE_236_length_76665_cov_12.579259_8,Ma_2019_SRR413697_NODE_236_length_76665_cov_12.579259,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Ma_2019_SRR413697_NODE_3727_length_6065_cov_1.568552_1,Ma_2019_SRR413697_NODE_3727_length_6065_cov_1.568552,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413697_NODE_478_length_46552_cov_3.806934_8,Ma_2019_SRR413697_NODE_478_length_46552_cov_3.806934,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413698_NODE_2164_length_9786_cov_3.144384_1,Ma_2019_SRR413698_NODE_2164_length_9786_cov_3.144384,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413698_NODE_580_length_29254_cov_3.035515_22,Ma_2019_SRR413698_NODE_580_length_29254_cov_3.035515,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413699_NODE_188_length_73263_cov_5.805937_61,Ma_2019_SRR413699_NODE_188_length_73263_cov_5.805937,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,M,Bacteria,p__Firmicutes_A,f__UBA1381,TRUE
Ma_2019_SRR413699_NODE_286_length_54706_cov_2.313553_34,Ma_2019_SRR413699_NODE_286_length_54706_cov_2.313553,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413700_NODE_735_length_33272_cov_7.997020_47,Ma_2019_SRR413700_NODE_735_length_33272_cov_7.997020,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413700_NODE_735_length_33272_cov_7.997020_47,Ma_2019_SRR413700_NODE_735_length_33272_cov_7.997020,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413701_NODE_30_length_168708_cov_4.907271_121,Ma_2019_SRR413701_NODE_30_length_168708_cov_4.907271,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413701_NODE_30_length_168708_cov_4.907271_157,Ma_2019_SRR413701_NODE_30_length_168708_cov_4.907271,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413701_NODE_30_length_168708_cov_4.907271_223,Ma_2019_SRR413701_NODE_30_length_168708_cov_4.907271,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413701_NODE_464_length_34628_cov_2.455674_2,Ma_2019_SRR413701_NODE_464_length_34628_cov_2.455674,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413701_NODE_706_length_24840_cov_1.992576_3,Ma_2019_SRR413701_NODE_706_length_24840_cov_1.992576,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413703_NODE_141_length_80383_cov_23.758540_76,Ma_2019_SRR413703_NODE_141_length_80383_cov_23.758540,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__QALW01,NA
Ma_2019_SRR413703_NODE_403_length_40832_cov_3.801285_6,Ma_2019_SRR413703_NODE_403_length_40832_cov_3.801285,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413703_NODE_403_length_40832_cov_3.801285_6,Ma_2019_SRR413703_NODE_403_length_40832_cov_3.801285,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413704_NODE_757_length_18066_cov_11.727666_15,Ma_2019_SRR413704_NODE_757_length_18066_cov_11.727666,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Ma_2019_SRR413704_NODE_757_length_18066_cov_11.727666_15,Ma_2019_SRR413704_NODE_757_length_18066_cov_11.727666,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Ma_2019_SRR413705_NODE_419_length_37066_cov_4.619681_43,Ma_2019_SRR413705_NODE_419_length_37066_cov_4.619681,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413706_NODE_115_length_107576_cov_67.801676_41,Ma_2019_SRR413706_NODE_115_length_107576_cov_67.801676,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Proteobacteria,f__Enterobacteriaceae,FALSE
Ma_2019_SRR413706_NODE_1172_length_10990_cov_1.559945_12,Ma_2019_SRR413706_NODE_1172_length_10990_cov_1.559945,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413707_NODE_47_length_137056_cov_3.814636_52,Ma_2019_SRR413707_NODE_47_length_137056_cov_3.814636,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__UBA1381,TRUE
Ma_2019_SRR413708_NODE_524_length_41388_cov_16.093920_16,Ma_2019_SRR413708_NODE_524_length_41388_cov_16.093920,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413710_NODE_1395_length_20056_cov_1.899855_25,Ma_2019_SRR413710_NODE_1395_length_20056_cov_1.899855,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413710_NODE_269_length_61018_cov_2.142217_1,Ma_2019_SRR413710_NODE_269_length_61018_cov_2.142217,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413710_NODE_269_length_61018_cov_2.142217_3,Ma_2019_SRR413710_NODE_269_length_61018_cov_2.142217,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413710_NODE_269_length_61018_cov_2.142217_11,Ma_2019_SRR413710_NODE_269_length_61018_cov_2.142217,K08384,spoVD;stage V sporulation protein D,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413710_NODE_269_length_61018_cov_2.142217_12,Ma_2019_SRR413710_NODE_269_length_61018_cov_2.142217,K08384,spoVD;stage V sporulation protein D,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413710_NODE_30_length_176481_cov_20.800880_145,Ma_2019_SRR413710_NODE_30_length_176481_cov_20.800880,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413710_NODE_30_length_176481_cov_20.800880_145,Ma_2019_SRR413710_NODE_30_length_176481_cov_20.800880,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413710_NODE_30_length_176481_cov_20.800880_147,Ma_2019_SRR413710_NODE_30_length_176481_cov_20.800880,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413710_NODE_30_length_176481_cov_20.800880_147,Ma_2019_SRR413710_NODE_30_length_176481_cov_20.800880,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413710_NODE_5309_length_5950_cov_12.383545_6,Ma_2019_SRR413710_NODE_5309_length_5950_cov_12.383545,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__UBA1381,TRUE
Ma_2019_SRR413710_NODE_76_length_112659_cov_24.338381_40,Ma_2019_SRR413710_NODE_76_length_112659_cov_24.338381,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413710_NODE_76_length_112659_cov_24.338381_134,Ma_2019_SRR413710_NODE_76_length_112659_cov_24.338381,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413711_NODE_270_length_47087_cov_4.886078_9,Ma_2019_SRR413711_NODE_270_length_47087_cov_4.886078,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413713_NODE_75_length_99515_cov_4.966610_122,Ma_2019_SRR413713_NODE_75_length_99515_cov_4.966610,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413713_NODE_75_length_99515_cov_4.966610_122,Ma_2019_SRR413713_NODE_75_length_99515_cov_4.966610,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413714_NODE_201_length_80355_cov_10.981046_61,Ma_2019_SRR413714_NODE_201_length_80355_cov_10.981046,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413714_NODE_29_length_169857_cov_10.783654_161,Ma_2019_SRR413714_NODE_29_length_169857_cov_10.783654,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413714_NODE_543_length_43239_cov_3.200445_71,Ma_2019_SRR413714_NODE_543_length_43239_cov_3.200445,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413714_NODE_726_length_37115_cov_4.310685_17,Ma_2019_SRR413714_NODE_726_length_37115_cov_4.310685,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413714_NODE_73_length_122585_cov_3.736383_28,Ma_2019_SRR413714_NODE_73_length_122585_cov_3.736383,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413716_NODE_23_length_126449_cov_11.627134_41,Ma_2019_SRR413716_NODE_23_length_126449_cov_11.627134,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR413718_NODE_3375_length_7340_cov_3.138916_2,Ma_2019_SRR413718_NODE_3375_length_7340_cov_3.138916,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413718_NODE_3375_length_7340_cov_3.138916_3,Ma_2019_SRR413718_NODE_3375_length_7340_cov_3.138916,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413722_NODE_434_length_52348_cov_20.552311_9,Ma_2019_SRR413722_NODE_434_length_52348_cov_20.552311,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413723_NODE_3144_length_6635_cov_1.885410_9,Ma_2019_SRR413723_NODE_3144_length_6635_cov_1.885410,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413724_NODE_1791_length_15780_cov_2.465501_4,Ma_2019_SRR413724_NODE_1791_length_15780_cov_2.465501,K02049,ABC.SN.A; sulfonate/nitrate/taurine transport system ATP-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413724_NODE_1791_length_15780_cov_2.465501_4,Ma_2019_SRR413724_NODE_1791_length_15780_cov_2.465501,K02049,ytlC;ABC transporter ATP-binding protein,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413724_NODE_185_length_58425_cov_9.811016_66,Ma_2019_SRR413724_NODE_185_length_58425_cov_9.811016,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413724_NODE_323_length_45305_cov_3.862564_4,Ma_2019_SRR413724_NODE_323_length_45305_cov_3.862564,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413724_NODE_323_length_45305_cov_3.862564_36,Ma_2019_SRR413724_NODE_323_length_45305_cov_3.862564,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413724_NODE_323_length_45305_cov_3.862564_52,Ma_2019_SRR413724_NODE_323_length_45305_cov_3.862564,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413724_NODE_3273_length_9347_cov_2.124516_15,Ma_2019_SRR413724_NODE_3273_length_9347_cov_2.124516,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413726_NODE_1160_length_12526_cov_3.857830_14,Ma_2019_SRR413726_NODE_1160_length_12526_cov_3.857830,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Ma_2019_SRR413726_NODE_1342_length_10472_cov_2.251704_4,Ma_2019_SRR413726_NODE_1342_length_10472_cov_2.251704,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TFM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413726_NODE_1342_length_10472_cov_2.251704_6,Ma_2019_SRR413726_NODE_1342_length_10472_cov_2.251704,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TFM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413727_NODE_536_length_46108_cov_5.121338_39,Ma_2019_SRR413727_NODE_536_length_46108_cov_5.121338,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes,f__Erysipelotrichaceae,FALSE
Ma_2019_SRR413728_NODE_1264_length_18578_cov_2.714409_3,Ma_2019_SRR413728_NODE_1264_length_18578_cov_2.714409,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413728_NODE_1397_length_16912_cov_5.298452_25,Ma_2019_SRR413728_NODE_1397_length_16912_cov_5.298452,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413728_NODE_326_length_53169_cov_3.015551_34,Ma_2019_SRR413728_NODE_326_length_53169_cov_3.015551,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413728_NODE_531_length_37089_cov_4.959227_35,Ma_2019_SRR413728_NODE_531_length_37089_cov_4.959227,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413728_NODE_704_length_30079_cov_5.645017_2,Ma_2019_SRR413728_NODE_704_length_30079_cov_5.645017,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413728_NODE_704_length_30079_cov_5.645017_13,Ma_2019_SRR413728_NODE_704_length_30079_cov_5.645017,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413728_NODE_704_length_30079_cov_5.645017_38,Ma_2019_SRR413728_NODE_704_length_30079_cov_5.645017,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413731_NODE_2442_length_7552_cov_2.467787_4,Ma_2019_SRR413731_NODE_2442_length_7552_cov_2.467787,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR413733_NODE_3942_length_7242_cov_1.951301_3,Ma_2019_SRR413733_NODE_3942_length_7242_cov_1.951301,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413733_NODE_3942_length_7242_cov_1.951301_4,Ma_2019_SRR413733_NODE_3942_length_7242_cov_1.951301,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR413734_NODE_647_length_35198_cov_3.189426_43,Ma_2019_SRR413734_NODE_647_length_35198_cov_3.189426,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
