GPD_id,f_spor
uvig_292758,TRUE
uvig_292760,FALSE
uvig_292765,TRUE
uvig_292767,TRUE
uvig_292827,TRUE
uvig_292832,TRUE
uvig_292836,TRUE
uvig_292841,NA
uvig_292842,FALSE
uvig_292844,NA
uvig_292852,TRUE
uvig_292884,TRUE
uvig_292886,FALSE
uvig_292895,FALSE
uvig_292898,TRUE
uvig_292921,FALSE
uvig_292927,TRUE
uvig_292987,FALSE
uvig_292990,TRUE
uvig_292993,TRUE
uvig_292998,TRUE
uvig_293020,TRUE
uvig_293022,FALSE
uvig_293025,TRUE
uvig_293026,FALSE
uvig_293039,TRUE
uvig_293063,FALSE
uvig_293076,TRUE
uvig_293093,FALSE
uvig_293094,TRUE
uvig_293122,FALSE
uvig_293127,FALSE
uvig_293129,TRUE
uvig_293132,TRUE
uvig_293171,FALSE
uvig_293189,FALSE
uvig_293192,FALSE
uvig_293194,FALSE
uvig_293218,TRUE
uvig_293228,FALSE
uvig_293229,TRUE
uvig_293230,TRUE
uvig_293231,TRUE
uvig_293244,TRUE
uvig_293246,FALSE
uvig_293252,FALSE
uvig_293253,FALSE
uvig_293265,FALSE
uvig_293304,TRUE
uvig_293312,TRUE
uvig_293317,FALSE
uvig_293318,TRUE
uvig_293321,TRUE
uvig_293360,FALSE
uvig_293361,TRUE
uvig_293362,TRUE
uvig_293378,TRUE
uvig_293379,TRUE
uvig_293380,TRUE
uvig_293387,TRUE
uvig_293388,TRUE
uvig_293391,FALSE
uvig_293394,TRUE
uvig_293396,FALSE
uvig_293433,FALSE
uvig_293466,TRUE
uvig_293475,FALSE
uvig_293476,TRUE
uvig_293479,TRUE
uvig_293508,FALSE
uvig_293526,TRUE
uvig_293531,TRUE
uvig_293536,FALSE
uvig_293543,TRUE
uvig_293577,TRUE
uvig_293578,FALSE
uvig_293582,TRUE
uvig_293593,TRUE
uvig_293597,FALSE
uvig_293642,FALSE
uvig_293648,TRUE
uvig_293649,TRUE
uvig_293652,FALSE
uvig_293655,FALSE
uvig_293657,FALSE
uvig_293659,TRUE
uvig_293660,TRUE
uvig_293676,FALSE
uvig_293684,TRUE
uvig_293689,FALSE
uvig_293698,FALSE
uvig_293730,TRUE
uvig_293737,TRUE
uvig_293752,FALSE
uvig_293755,FALSE
uvig_293757,FALSE
uvig_293758,FALSE
uvig_293769,FALSE
uvig_293782,FALSE
uvig_293803,TRUE
uvig_293809,TRUE
uvig_293815,TRUE
uvig_293818,TRUE
uvig_293826,TRUE
uvig_293830,FALSE
uvig_293834,FALSE
uvig_293841,FALSE
uvig_293886,TRUE
uvig_293893,FALSE
uvig_293899,FALSE
uvig_293923,FALSE
uvig_293927,FALSE
uvig_293928,TRUE
uvig_293932,FALSE
uvig_293933,TRUE
uvig_293941,TRUE
uvig_293943,TRUE
uvig_293944,TRUE
uvig_293945,TRUE
uvig_293946,TRUE
uvig_293958,TRUE
uvig_293974,FALSE
uvig_293975,FALSE
uvig_293978,FALSE
uvig_293984,FALSE
uvig_293997,FALSE
uvig_294010,FALSE
uvig_294034,FALSE
uvig_294036,TRUE
uvig_294038,FALSE
uvig_294060,TRUE
uvig_294064,TRUE
uvig_294066,TRUE
uvig_294075,TRUE
uvig_294087,TRUE
uvig_294088,TRUE
uvig_294111,TRUE
uvig_294121,TRUE
uvig_294124,FALSE
uvig_294132,FALSE
uvig_294136,FALSE
uvig_294137,FALSE
uvig_294174,TRUE
uvig_294182,FALSE
uvig_294187,FALSE
uvig_294188,FALSE
uvig_294201,FALSE
uvig_294202,FALSE
uvig_294204,FALSE
uvig_294217,TRUE
uvig_294239,FALSE
uvig_294246,FALSE
uvig_294257,FALSE
uvig_294262,TRUE
uvig_294279,TRUE
uvig_294285,NA
uvig_294294,TRUE
uvig_294296,TRUE
uvig_294312,TRUE
uvig_294314,TRUE
uvig_294322,FALSE
uvig_294324,TRUE
uvig_294328,FALSE
uvig_294338,TRUE
uvig_294387,TRUE
uvig_294393,TRUE
uvig_294394,FALSE
uvig_294395,TRUE
uvig_294397,FALSE
uvig_294398,FALSE
uvig_294401,FALSE
uvig_294402,TRUE
uvig_294419,TRUE
uvig_294430,TRUE
uvig_294431,FALSE
uvig_294470,TRUE
uvig_294473,FALSE
uvig_294485,TRUE
uvig_294513,FALSE
uvig_294532,FALSE
uvig_294544,TRUE
uvig_294548,TRUE
uvig_294561,NA
uvig_294562,FALSE
uvig_294567,TRUE
uvig_294572,TRUE
uvig_294594,FALSE
uvig_294603,FALSE
uvig_294610,FALSE
uvig_294631,TRUE
uvig_294645,FALSE
uvig_294662,FALSE
uvig_294665,FALSE
uvig_294667,FALSE
uvig_294668,TRUE
uvig_294670,FALSE
uvig_294714,TRUE
uvig_294716,TRUE
uvig_294736,FALSE
uvig_294737,TRUE
uvig_294752,TRUE
uvig_294764,FALSE
uvig_294765,TRUE
uvig_294772,TRUE
uvig_294782,TRUE
uvig_294784,FALSE
uvig_294817,FALSE
uvig_294823,TRUE
uvig_294827,FALSE
uvig_294844,TRUE
uvig_294850,TRUE
uvig_294857,FALSE
uvig_294860,FALSE
uvig_294869,TRUE
uvig_294870,TRUE
uvig_294950,FALSE
uvig_294954,TRUE
uvig_294956,TRUE
uvig_294959,TRUE
uvig_294960,FALSE
uvig_294969,TRUE
uvig_295002,TRUE
uvig_295006,FALSE
uvig_295007,TRUE
uvig_295026,TRUE
uvig_295029,TRUE
uvig_295036,FALSE
uvig_295039,TRUE
uvig_295084,TRUE
uvig_295097,TRUE
uvig_295099,FALSE
uvig_295113,FALSE
uvig_295114,TRUE
uvig_295115,FALSE
uvig_295142,FALSE
uvig_295152,TRUE
uvig_295169,FALSE
uvig_295206,TRUE
uvig_295217,FALSE
uvig_295218,FALSE
uvig_295235,TRUE
uvig_295236,TRUE
uvig_295249,TRUE
uvig_295261,TRUE
uvig_295264,TRUE
uvig_295269,TRUE
uvig_295293,FALSE
uvig_295325,TRUE
uvig_295381,FALSE
uvig_295391,TRUE
uvig_295434,TRUE
uvig_295436,TRUE
uvig_295442,FALSE
uvig_295445,TRUE
uvig_295446,TRUE
uvig_295454,FALSE
uvig_295455,TRUE
uvig_295456,TRUE
uvig_295457,TRUE
uvig_295458,TRUE
uvig_295461,TRUE
uvig_295508,FALSE
uvig_295511,TRUE
uvig_295530,TRUE
uvig_295531,TRUE
uvig_295546,TRUE
uvig_295552,TRUE
uvig_295554,TRUE
uvig_295592,TRUE
uvig_295594,TRUE
uvig_295595,TRUE
uvig_295604,FALSE
uvig_295616,FALSE
uvig_295618,FALSE
uvig_295620,NA
uvig_295622,FALSE
uvig_295655,FALSE
uvig_295656,FALSE
uvig_295658,FALSE
uvig_295659,FALSE
uvig_295665,FALSE
uvig_295678,FALSE
uvig_295694,TRUE
uvig_295698,FALSE
uvig_295700,FALSE
uvig_295703,FALSE
uvig_295705,FALSE
uvig_295726,FALSE
uvig_295741,TRUE
uvig_295759,TRUE
uvig_295764,FALSE
uvig_295768,FALSE
uvig_295769,TRUE
uvig_295778,TRUE
uvig_295779,FALSE
uvig_295795,FALSE
uvig_295819,TRUE
uvig_295849,TRUE
uvig_295864,TRUE
uvig_295868,FALSE
uvig_295900,TRUE
uvig_295901,FALSE
uvig_295915,FALSE
uvig_295947,TRUE
uvig_295950,TRUE
uvig_295952,FALSE
uvig_295955,FALSE
uvig_295962,FALSE
uvig_295976,TRUE
uvig_295978,FALSE
uvig_295981,FALSE
uvig_296004,TRUE
uvig_296024,FALSE
uvig_296028,FALSE
uvig_296031,TRUE
uvig_296040,FALSE
uvig_296047,FALSE
uvig_296049,TRUE
uvig_296082,TRUE
uvig_296084,TRUE
uvig_296087,FALSE
uvig_296099,FALSE
uvig_296101,TRUE
uvig_296104,TRUE
uvig_296105,TRUE
uvig_296112,FALSE
uvig_296147,TRUE
uvig_296150,NA
uvig_296158,FALSE
uvig_296172,TRUE
uvig_296173,TRUE
uvig_296174,TRUE
uvig_296175,FALSE
uvig_296189,TRUE
uvig_296199,TRUE
uvig_296201,TRUE
uvig_296218,TRUE
uvig_296223,TRUE
uvig_296263,TRUE
uvig_296274,TRUE
uvig_296280,TRUE
uvig_296287,TRUE
uvig_296288,FALSE
uvig_296324,FALSE
uvig_296325,TRUE
uvig_296332,TRUE
uvig_296334,FALSE
uvig_296337,FALSE
uvig_296355,TRUE
uvig_296377,FALSE
uvig_296385,TRUE
uvig_296386,TRUE
uvig_296388,FALSE
uvig_296391,TRUE
uvig_296395,TRUE
uvig_296400,FALSE
uvig_296401,FALSE
uvig_296404,FALSE
uvig_296405,TRUE
uvig_296408,TRUE
uvig_296419,TRUE
uvig_296459,TRUE
uvig_296460,FALSE
uvig_296461,FALSE
uvig_296468,FALSE
uvig_296485,FALSE
uvig_296489,FALSE
uvig_296497,TRUE
uvig_296502,TRUE
uvig_296519,TRUE
uvig_296527,TRUE
uvig_296559,TRUE
uvig_296560,FALSE
uvig_296563,TRUE
uvig_296564,TRUE
uvig_296591,TRUE
uvig_296640,FALSE
uvig_296648,FALSE
uvig_296650,TRUE
uvig_296651,FALSE
uvig_296657,TRUE
uvig_296663,FALSE
uvig_296669,FALSE
uvig_296695,TRUE
uvig_296724,TRUE
uvig_296728,TRUE
uvig_296729,TRUE
uvig_296733,TRUE
uvig_296735,TRUE
uvig_296760,TRUE
uvig_296762,TRUE
uvig_296773,FALSE
uvig_296775,TRUE
uvig_296801,TRUE
uvig_296802,TRUE
uvig_296803,FALSE
uvig_296804,TRUE
uvig_296824,TRUE
uvig_296849,FALSE
uvig_296864,TRUE
uvig_296865,TRUE
uvig_296866,NA
uvig_296867,TRUE
uvig_296871,TRUE
uvig_296872,TRUE
uvig_296873,FALSE
uvig_296874,FALSE
uvig_296875,FALSE
uvig_296877,FALSE
uvig_296899,TRUE
uvig_296900,TRUE
uvig_296904,TRUE
uvig_296908,TRUE
uvig_296909,TRUE
uvig_296919,TRUE
uvig_296920,TRUE
uvig_296923,TRUE
uvig_296929,TRUE
uvig_296956,FALSE
uvig_296958,FALSE
uvig_297066,FALSE
uvig_297080,FALSE
uvig_297082,FALSE
uvig_297085,TRUE
uvig_297092,TRUE
uvig_297093,FALSE
uvig_297117,FALSE
uvig_297119,TRUE
uvig_297122,TRUE
uvig_297200,FALSE
uvig_297202,TRUE
uvig_297203,FALSE
uvig_297204,FALSE
uvig_297211,FALSE
uvig_297223,FALSE
uvig_297237,FALSE
uvig_297248,TRUE
uvig_297255,TRUE
uvig_297256,TRUE
uvig_297257,FALSE
uvig_297279,TRUE
uvig_297285,TRUE
uvig_297286,TRUE
uvig_297309,FALSE
uvig_297317,FALSE
uvig_297328,FALSE
uvig_297332,TRUE
uvig_297335,FALSE
uvig_297345,FALSE
uvig_297346,FALSE
uvig_297347,TRUE
uvig_297348,TRUE
uvig_297384,FALSE
uvig_297400,TRUE
uvig_297463,FALSE
uvig_297464,FALSE
uvig_297465,TRUE
uvig_297466,FALSE
uvig_297467,TRUE
uvig_297480,FALSE
uvig_297492,FALSE
uvig_297551,FALSE
uvig_297556,FALSE
uvig_297566,FALSE
uvig_297572,FALSE
uvig_297589,FALSE
uvig_297593,TRUE
uvig_297594,TRUE
uvig_297596,TRUE
uvig_297628,TRUE
uvig_297631,TRUE
uvig_297633,TRUE
uvig_297634,TRUE
uvig_297655,TRUE
uvig_297658,TRUE
uvig_297687,FALSE
uvig_297698,FALSE
uvig_297699,FALSE
uvig_297709,TRUE
uvig_297713,TRUE
uvig_297753,TRUE
uvig_297758,TRUE
uvig_297761,FALSE
uvig_297764,FALSE
uvig_297767,FALSE
uvig_297781,FALSE
uvig_297792,TRUE
uvig_297816,TRUE
uvig_297819,FALSE
uvig_297825,FALSE
uvig_297827,TRUE
uvig_297829,TRUE
uvig_297847,FALSE
uvig_297851,TRUE
uvig_297859,TRUE
uvig_297868,TRUE
uvig_297914,TRUE
uvig_297917,TRUE
uvig_297921,TRUE
uvig_297926,TRUE
uvig_297949,TRUE
uvig_297951,TRUE
uvig_297954,TRUE
uvig_297963,TRUE
uvig_297973,TRUE
uvig_297984,TRUE
uvig_297987,TRUE
uvig_298028,TRUE
uvig_298042,TRUE
uvig_298043,TRUE
uvig_298059,FALSE
uvig_298060,TRUE
uvig_298064,NA
uvig_298088,TRUE
uvig_298110,FALSE
uvig_298112,TRUE
uvig_298113,TRUE
uvig_298127,TRUE
uvig_298128,FALSE
uvig_298129,TRUE
uvig_298135,FALSE
uvig_298144,FALSE
uvig_298146,TRUE
uvig_298148,FALSE
uvig_298150,FALSE
uvig_298153,TRUE
uvig_298179,TRUE
uvig_298191,FALSE
uvig_298196,TRUE
uvig_298199,TRUE
uvig_298207,TRUE
uvig_298208,TRUE
uvig_298226,FALSE
uvig_298228,FALSE
uvig_298230,FALSE
uvig_298248,TRUE
uvig_298258,TRUE
uvig_298281,TRUE
uvig_298282,TRUE
uvig_298317,TRUE
uvig_298318,TRUE
uvig_298319,TRUE
uvig_298321,TRUE
uvig_298344,TRUE
uvig_298345,FALSE
uvig_298357,FALSE
uvig_298380,FALSE
uvig_298382,TRUE
uvig_298384,FALSE
uvig_298387,FALSE
uvig_298388,TRUE
uvig_298392,FALSE
uvig_298394,TRUE
uvig_298403,TRUE
uvig_298417,TRUE
uvig_298419,FALSE
uvig_298439,TRUE
uvig_298442,TRUE
uvig_298445,TRUE
uvig_298448,FALSE
uvig_298473,TRUE
uvig_298477,FALSE
uvig_298483,FALSE
uvig_298484,FALSE
uvig_298495,FALSE
uvig_298499,TRUE
uvig_298502,TRUE
uvig_298509,TRUE
uvig_298523,TRUE
uvig_298553,FALSE
uvig_298558,FALSE
uvig_298567,TRUE
uvig_298578,TRUE
uvig_298594,TRUE
uvig_298610,NA
uvig_298662,FALSE
uvig_298666,FALSE
uvig_298674,FALSE
uvig_298676,FALSE
uvig_298691,TRUE
uvig_298695,TRUE
uvig_298696,TRUE
uvig_298732,TRUE
uvig_298733,TRUE
uvig_298736,TRUE
uvig_298739,NA
uvig_298740,FALSE
uvig_298749,FALSE
uvig_298759,TRUE
uvig_298773,TRUE
uvig_298795,FALSE
uvig_298821,FALSE
uvig_298823,FALSE
uvig_298827,TRUE
uvig_298828,TRUE
uvig_298830,FALSE
uvig_298831,FALSE
uvig_298832,FALSE
uvig_298833,TRUE
uvig_298841,TRUE
uvig_298857,TRUE
uvig_298860,FALSE
uvig_298861,TRUE
uvig_298866,TRUE
uvig_298869,TRUE
uvig_298871,TRUE
uvig_298872,TRUE
uvig_298877,TRUE
uvig_298905,FALSE
uvig_298908,TRUE
uvig_298911,TRUE
uvig_298916,FALSE
uvig_298942,TRUE
uvig_298944,TRUE
uvig_298957,FALSE
uvig_298958,FALSE
uvig_298960,TRUE
uvig_298967,FALSE
uvig_298984,TRUE
uvig_298985,TRUE
uvig_298995,FALSE
uvig_298996,TRUE
uvig_298998,FALSE
uvig_299001,FALSE
uvig_299003,FALSE
uvig_299006,TRUE
uvig_299007,FALSE
uvig_299010,FALSE
uvig_299016,FALSE
uvig_299027,FALSE
uvig_299055,FALSE
uvig_299071,TRUE
uvig_299076,TRUE
uvig_299080,TRUE
uvig_299081,TRUE
uvig_299083,FALSE
uvig_299095,TRUE
uvig_299101,TRUE
uvig_299104,TRUE
uvig_299105,TRUE
uvig_299108,TRUE
uvig_299138,FALSE
uvig_299141,TRUE
uvig_299142,TRUE
uvig_299147,TRUE
uvig_299150,TRUE
uvig_299152,TRUE
uvig_299153,FALSE
uvig_299154,FALSE
uvig_299165,TRUE
uvig_299168,FALSE
uvig_299172,TRUE
uvig_299184,FALSE
uvig_299188,TRUE
uvig_299209,TRUE
uvig_299212,FALSE
uvig_299215,FALSE
uvig_299217,FALSE
uvig_299277,TRUE
uvig_299284,TRUE
uvig_299287,FALSE
uvig_299295,FALSE
uvig_299306,TRUE
uvig_299310,FALSE
uvig_299321,FALSE
uvig_299348,FALSE
uvig_299391,FALSE
uvig_299392,NA
uvig_299393,FALSE
uvig_299424,NA
uvig_299429,FALSE
uvig_299445,TRUE
uvig_299486,TRUE
uvig_299489,TRUE
uvig_299519,TRUE
uvig_299551,TRUE
uvig_299592,FALSE
uvig_299594,NA
uvig_299597,TRUE
uvig_299599,TRUE
uvig_299643,TRUE
uvig_299714,TRUE
uvig_299733,FALSE
uvig_299773,TRUE
uvig_299788,TRUE
uvig_299793,TRUE
uvig_299865,FALSE
uvig_299867,FALSE
uvig_299888,TRUE
uvig_299921,FALSE
uvig_299941,NA
uvig_299945,TRUE
uvig_299993,FALSE
uvig_300018,FALSE
uvig_300039,FALSE
uvig_300097,FALSE
uvig_300229,TRUE
uvig_300246,TRUE
uvig_300258,TRUE
uvig_300295,TRUE
uvig_300312,FALSE
uvig_300313,FALSE
uvig_300369,FALSE
uvig_300371,FALSE
uvig_300400,FALSE
uvig_300427,TRUE
uvig_300472,TRUE
uvig_300567,TRUE
uvig_300571,TRUE
uvig_300587,TRUE
uvig_300601,FALSE
uvig_300649,FALSE
uvig_300772,FALSE
uvig_300790,TRUE
uvig_300792,TRUE
uvig_300805,FALSE
uvig_300819,FALSE
uvig_300823,FALSE
uvig_300870,TRUE
uvig_300884,TRUE
uvig_300894,TRUE
uvig_300902,TRUE
uvig_300903,FALSE
uvig_300904,TRUE
uvig_300931,FALSE
uvig_301014,TRUE
uvig_301045,NA
uvig_301047,FALSE
uvig_301060,FALSE
uvig_301065,FALSE
uvig_301072,FALSE
uvig_301090,FALSE
uvig_301173,FALSE
uvig_301184,FALSE
uvig_301207,FALSE
uvig_301237,FALSE
uvig_301278,FALSE
uvig_301358,NA
uvig_301367,NA
uvig_301382,FALSE
uvig_301416,FALSE
uvig_301527,FALSE
uvig_301542,FALSE
uvig_301609,FALSE
uvig_301638,FALSE
uvig_301645,FALSE
uvig_301708,TRUE
uvig_301723,TRUE
uvig_301786,TRUE
uvig_301834,TRUE
uvig_301870,FALSE
uvig_301885,TRUE
uvig_301887,NA
uvig_301948,TRUE
uvig_301987,NA
uvig_302006,TRUE
uvig_302052,FALSE
uvig_302054,FALSE
uvig_302085,FALSE
uvig_302086,TRUE
uvig_302129,TRUE
uvig_302136,NA
uvig_302139,FALSE
uvig_302146,FALSE
uvig_302172,TRUE
uvig_302176,FALSE
uvig_302202,TRUE
uvig_302211,TRUE
uvig_302304,NA
uvig_302368,TRUE
uvig_302374,FALSE
uvig_302410,TRUE
uvig_302420,FALSE
uvig_302436,FALSE
uvig_302463,FALSE
uvig_302466,FALSE
uvig_302497,TRUE
uvig_302502,FALSE
uvig_302519,FALSE
uvig_302521,FALSE
uvig_302594,TRUE
uvig_302595,FALSE
uvig_302598,TRUE
uvig_302629,TRUE
uvig_302634,FALSE
uvig_302670,FALSE
uvig_302680,FALSE
uvig_302688,FALSE
uvig_302746,FALSE
uvig_302786,TRUE
uvig_302790,FALSE
uvig_302792,FALSE
uvig_302876,FALSE
uvig_302877,FALSE
uvig_302878,TRUE
uvig_302905,FALSE
uvig_302917,TRUE
uvig_302946,FALSE
uvig_302953,FALSE
uvig_302956,TRUE
uvig_302990,TRUE
uvig_303093,TRUE
uvig_303134,FALSE
uvig_303237,FALSE
uvig_303263,FALSE
uvig_303281,FALSE
uvig_303311,FALSE
uvig_303319,TRUE
uvig_303338,FALSE
uvig_303370,TRUE
uvig_303479,FALSE
uvig_303518,NA
uvig_303529,NA
uvig_303543,FALSE
uvig_303574,FALSE
uvig_303577,FALSE
uvig_303599,TRUE
uvig_303612,TRUE
uvig_303632,FALSE
uvig_303637,NA
uvig_303647,NA
uvig_303649,FALSE
uvig_303683,NA
uvig_303718,NA
uvig_303737,TRUE
uvig_303739,TRUE
uvig_303786,TRUE
uvig_303875,FALSE
uvig_303993,TRUE
uvig_303995,TRUE
uvig_303997,FALSE
uvig_303999,FALSE
uvig_304017,FALSE
uvig_304027,TRUE
uvig_304028,FALSE
uvig_304029,FALSE
uvig_304042,TRUE
uvig_304055,FALSE
uvig_304087,FALSE
uvig_304182,FALSE
uvig_304183,FALSE
uvig_304185,FALSE
uvig_304290,TRUE
uvig_304294,TRUE
uvig_304299,TRUE
uvig_304311,FALSE
uvig_304329,TRUE
uvig_304445,FALSE
uvig_304446,NA
uvig_304447,TRUE
uvig_304554,FALSE
uvig_304558,FALSE
uvig_304580,FALSE
uvig_304630,NA
uvig_304742,TRUE
uvig_304762,FALSE
uvig_304774,FALSE
uvig_304778,TRUE
uvig_304859,FALSE
uvig_304894,FALSE
uvig_304918,TRUE
uvig_304946,FALSE
uvig_305076,NA
uvig_305104,TRUE
uvig_305111,FALSE
uvig_305194,TRUE
uvig_305196,TRUE
uvig_305238,TRUE
uvig_305246,TRUE
uvig_305287,FALSE
uvig_305299,FALSE
uvig_305306,TRUE
uvig_305326,TRUE
uvig_305348,TRUE
uvig_305378,TRUE
uvig_305447,FALSE
uvig_305454,TRUE
uvig_305495,TRUE
uvig_305496,TRUE
uvig_305515,TRUE
uvig_305580,FALSE
uvig_305655,FALSE
uvig_305670,TRUE
uvig_305742,NA
uvig_305764,TRUE
uvig_305766,FALSE
uvig_305777,TRUE
uvig_305778,FALSE
uvig_305800,FALSE
uvig_305807,TRUE
uvig_305893,FALSE
uvig_305894,FALSE
uvig_305898,TRUE
uvig_305917,FALSE
uvig_305983,FALSE
uvig_306006,FALSE
uvig_306033,FALSE
uvig_306066,FALSE
uvig_306068,TRUE
uvig_306071,FALSE
uvig_306161,FALSE
uvig_306190,TRUE
uvig_306203,TRUE
uvig_306210,FALSE
uvig_306212,FALSE
uvig_306217,TRUE
uvig_306261,FALSE
uvig_306356,TRUE
uvig_306413,FALSE
uvig_306484,FALSE
uvig_306491,TRUE
uvig_306495,TRUE
uvig_306530,FALSE
uvig_306537,TRUE
uvig_306586,TRUE
uvig_306609,TRUE
uvig_306625,FALSE
uvig_306626,FALSE
uvig_306691,TRUE
uvig_306703,FALSE
uvig_306715,TRUE
uvig_306740,FALSE
uvig_306772,FALSE
uvig_306778,TRUE
uvig_306780,TRUE
uvig_306787,FALSE
uvig_306794,FALSE
uvig_306802,FALSE
uvig_306875,FALSE
uvig_306894,TRUE
uvig_306926,FALSE
uvig_307074,TRUE
uvig_307077,FALSE
uvig_307139,FALSE
uvig_307142,TRUE
uvig_307147,TRUE
uvig_307168,FALSE
uvig_307260,FALSE
uvig_307317,FALSE
uvig_307407,TRUE
uvig_307409,TRUE
uvig_307468,FALSE
uvig_307496,FALSE
uvig_307531,TRUE
uvig_307552,TRUE
uvig_307600,FALSE
uvig_307611,FALSE
uvig_307656,FALSE
uvig_307667,TRUE
uvig_307670,TRUE
uvig_307676,FALSE
uvig_307680,FALSE
uvig_307707,TRUE
uvig_307709,NA
uvig_307720,FALSE
uvig_307723,FALSE
uvig_307728,FALSE
uvig_307732,FALSE
uvig_307733,FALSE
uvig_307752,FALSE
uvig_307755,TRUE
uvig_307836,TRUE
uvig_307846,FALSE
uvig_307851,TRUE
uvig_307864,TRUE
uvig_307886,TRUE
uvig_307892,FALSE
uvig_307901,TRUE
uvig_307929,TRUE
uvig_307939,FALSE
uvig_307940,FALSE
uvig_307952,TRUE
uvig_307957,TRUE
uvig_307958,TRUE
uvig_307966,TRUE
uvig_307982,TRUE
uvig_307985,FALSE
uvig_307986,FALSE
uvig_308001,FALSE
uvig_308006,TRUE
uvig_308010,TRUE
uvig_308015,TRUE
uvig_308020,FALSE
uvig_308067,FALSE
uvig_308099,FALSE
uvig_308101,TRUE
uvig_308109,FALSE
uvig_308110,FALSE
uvig_308149,FALSE
uvig_308152,NA
uvig_308159,TRUE
uvig_308179,TRUE
uvig_308181,TRUE
uvig_308185,TRUE
uvig_308187,TRUE
uvig_308197,TRUE
uvig_308266,TRUE
uvig_308276,TRUE
uvig_308278,FALSE
uvig_308282,FALSE
uvig_308294,TRUE
uvig_308299,TRUE
uvig_308300,TRUE
uvig_308301,TRUE
uvig_308310,TRUE
uvig_308381,TRUE
uvig_308391,TRUE
uvig_308401,FALSE
uvig_308402,TRUE
uvig_308404,TRUE
uvig_308420,TRUE
uvig_308428,TRUE
uvig_308432,TRUE
uvig_308449,TRUE
uvig_308455,TRUE
uvig_308458,TRUE
uvig_308459,TRUE
uvig_308473,TRUE
uvig_308474,TRUE
uvig_308476,TRUE
uvig_308491,TRUE
uvig_308492,TRUE
uvig_308493,TRUE
uvig_308526,TRUE
uvig_308536,FALSE
uvig_308567,TRUE
uvig_308568,NA
uvig_308573,TRUE
uvig_308577,TRUE
uvig_308586,FALSE
uvig_308590,FALSE
uvig_308653,TRUE
uvig_308664,FALSE
uvig_308665,TRUE
uvig_308703,FALSE
uvig_308715,TRUE
uvig_308730,TRUE
uvig_308735,FALSE
uvig_308738,TRUE
uvig_308740,TRUE
uvig_308742,TRUE
uvig_308748,TRUE
uvig_308753,TRUE
uvig_308761,FALSE
uvig_308763,TRUE
uvig_308766,FALSE
uvig_308768,TRUE
uvig_308773,TRUE
uvig_308775,TRUE
uvig_308778,TRUE
uvig_308814,FALSE
uvig_308817,TRUE
uvig_308820,TRUE
uvig_308860,TRUE
uvig_308867,FALSE
uvig_308875,TRUE
uvig_308918,TRUE
uvig_308919,TRUE
uvig_308932,TRUE
uvig_308936,TRUE
uvig_308952,TRUE
uvig_308953,TRUE
uvig_308955,TRUE
uvig_308960,TRUE
uvig_308966,TRUE
uvig_309014,TRUE
uvig_309016,TRUE
uvig_309020,TRUE
uvig_309036,TRUE
uvig_309048,FALSE
uvig_309051,TRUE
uvig_309065,TRUE
uvig_309068,TRUE
uvig_309071,TRUE
uvig_309072,TRUE
uvig_309079,FALSE
uvig_309084,TRUE
uvig_309086,TRUE
uvig_309107,FALSE
uvig_309108,TRUE
uvig_309115,FALSE
uvig_309116,TRUE
uvig_309132,FALSE
uvig_309134,TRUE
uvig_309136,FALSE
uvig_309159,TRUE
uvig_309162,FALSE
uvig_309184,FALSE
uvig_309185,TRUE
uvig_309220,TRUE
uvig_309273,FALSE
uvig_309274,FALSE
uvig_309276,TRUE
uvig_309278,TRUE
uvig_309289,TRUE
uvig_309295,TRUE
uvig_309296,TRUE
uvig_309297,TRUE
uvig_309299,TRUE
uvig_309302,TRUE
uvig_309310,TRUE
uvig_309353,TRUE
uvig_309363,FALSE
uvig_309364,FALSE
uvig_309366,TRUE
uvig_309376,FALSE
uvig_309382,TRUE
uvig_309384,TRUE
uvig_309389,FALSE
uvig_309419,TRUE
uvig_309421,TRUE
uvig_309422,TRUE
uvig_309428,TRUE
uvig_309429,TRUE
uvig_309438,FALSE
uvig_309468,TRUE
uvig_309471,TRUE
uvig_309477,FALSE
uvig_309479,FALSE
uvig_309484,TRUE
uvig_309490,FALSE
uvig_309495,TRUE
uvig_309552,TRUE
uvig_309555,FALSE
uvig_309561,TRUE
uvig_309563,TRUE
uvig_309568,TRUE
uvig_309601,TRUE
uvig_309618,TRUE
uvig_309660,TRUE
uvig_309677,TRUE
uvig_309678,TRUE
uvig_309709,FALSE
uvig_309710,TRUE
uvig_309711,TRUE
uvig_309721,TRUE
uvig_309722,TRUE
uvig_309728,TRUE
uvig_309732,TRUE
uvig_309735,TRUE
uvig_309754,FALSE
uvig_309764,TRUE
uvig_309791,TRUE
uvig_309801,FALSE
uvig_309844,TRUE
uvig_309855,TRUE
uvig_309858,TRUE
uvig_309896,FALSE
uvig_309908,FALSE
uvig_309911,FALSE
uvig_309912,FALSE
uvig_309921,TRUE
uvig_309965,TRUE
uvig_309967,FALSE
uvig_309970,FALSE
uvig_309986,FALSE
uvig_309988,FALSE
uvig_309995,FALSE
uvig_309999,FALSE
uvig_310005,FALSE
uvig_310025,FALSE
uvig_310033,FALSE
uvig_310034,FALSE
uvig_310038,NA
uvig_310042,TRUE
uvig_310055,FALSE
uvig_310056,TRUE
uvig_310057,TRUE
uvig_310064,FALSE
uvig_310086,TRUE
uvig_310098,TRUE
