Contig,f_spor
Monaco_MBA4001_NODE_71_length_38342_cov_13.083867,NA
Monaco_MBA4001_NODE_76_length_37181_cov_20.116953,FALSE
Monaco_MBA4001_NODE_82_length_34608_cov_9.159812,FALSE
Monaco_MBA4001_NODE_94_length_30901_cov_12.480516,NA
Monaco_MBA4001_NODE_972_length_3235_cov_25.265723,NA
Monaco_MBA4009_NODE_1_length_108377_cov_72.110052,NA
Monaco_MBA4009_NODE_100_length_12164_cov_12.229746,TRUE
Monaco_MBA4009_NODE_109_length_11358_cov_9.360524,NA
Monaco_MBA4009_NODE_112_length_11033_cov_6.117690,NA
Monaco_MBA4009_NODE_142_length_9286_cov_6.065757,NA
Monaco_MBA4009_NODE_146_length_9180_cov_6.685699,NA
Monaco_MBA4009_NODE_16_length_41209_cov_13.440030,FALSE
Monaco_MBA4009_NODE_17_length_39077_cov_18.587207,TRUE
Monaco_MBA4009_NODE_186_length_7964_cov_4.655582,NA
Monaco_MBA4009_NODE_215_length_7303_cov_9.092715,TRUE
Monaco_MBA4009_NODE_24_length_30446_cov_27.058373,FALSE
Monaco_MBA4009_NODE_286_length_6332_cov_6.561096,NA
Monaco_MBA4009_NODE_294_length_6254_cov_5.251653,NA
Monaco_MBA4009_NODE_306_length_6144_cov_206.379865,NA
Monaco_MBA4009_NODE_331_length_5855_cov_57.774310,NA
Monaco_MBA4009_NODE_369_length_5429_cov_4.126163,NA
Monaco_MBA4009_NODE_375_length_5404_cov_7.012526,NA
Monaco_MBA4009_NODE_48_length_19193_cov_987.216376,NA
Monaco_MBA4009_NODE_53_length_18212_cov_15.055846,NA
Monaco_MBA4009_NODE_64_length_16605_cov_16.877825,NA
Monaco_MBA4009_NODE_7_length_59055_cov_20.011085,TRUE
Monaco_MBA4009_NODE_71_length_15200_cov_21.970617,NA
Monaco_MBA4009_NODE_82_length_13747_cov_6.275343,NA
Monaco_MBA4010_NODE_101_length_38738_cov_74.452162,NA
Monaco_MBA4010_NODE_105_length_38051_cov_17.679914,NA
Monaco_MBA4010_NODE_1113_length_6514_cov_6.387676,NA
Monaco_MBA4010_NODE_115_length_35108_cov_17.103557,NA
Monaco_MBA4010_NODE_1151_length_6356_cov_4.569592,NA
Monaco_MBA4010_NODE_1161_length_6299_cov_4.408552,NA
Monaco_MBA4010_NODE_1274_length_5898_cov_8.122198,NA
Monaco_MBA4010_NODE_1291_length_5846_cov_4.941116,NA
Monaco_MBA4010_NODE_1302_length_5810_cov_1571.148914,NA
Monaco_MBA4010_NODE_1343_length_5648_cov_11.554979,NA
Monaco_MBA4010_NODE_1374_length_5515_cov_23.346154,NA
Monaco_MBA4010_NODE_1563_length_5003_cov_48.132781,NA
Monaco_MBA4010_NODE_170_length_27172_cov_9.173729,NA
Monaco_MBA4010_NODE_200_length_24515_cov_7.543459,NA
Monaco_MBA4010_NODE_209_length_23283_cov_8.831884,NA
Monaco_MBA4010_NODE_229_length_21567_cov_96.706954,NA
Monaco_MBA4010_NODE_238_length_20984_cov_10.064743,NA
Monaco_MBA4010_NODE_250_length_20188_cov_8.226991,NA
Monaco_MBA4010_NODE_2515_length_3377_cov_296.397953,NA
Monaco_MBA4010_NODE_27_length_83616_cov_13.131341,NA
Monaco_MBA4010_NODE_317_length_16723_cov_7.781497,FALSE
Monaco_MBA4010_NODE_32_length_75470_cov_29.043519,NA
Monaco_MBA4010_NODE_339_length_15868_cov_10.795105,NA
Monaco_MBA4010_NODE_4262_length_2334_cov_6.259763,NA
Monaco_MBA4010_NODE_4302_length_2318_cov_84.686699,NA
Monaco_MBA4010_NODE_506_length_12233_cov_12.673427,NA
Monaco_MBA4010_NODE_565_length_11153_cov_10.353577,NA
Monaco_MBA4010_NODE_666_length_9895_cov_6.748679,NA
Monaco_MBA4010_NODE_673_length_9829_cov_6.416411,NA
Monaco_MBA4010_NODE_713_length_9253_cov_7.221135,NA
Monaco_MBA4010_NODE_776_length_8664_cov_4.356604,NA
Monaco_MBA4010_NODE_784_length_8585_cov_7.433294,NA
Monaco_MBA4010_NODE_790_length_8513_cov_9.419839,NA
Monaco_MBA4010_NODE_875_length_7890_cov_6.938098,NA
Monaco_MBA4010_NODE_89_length_40974_cov_16.168724,NA
Monaco_MBA4010_NODE_901_length_7700_cov_4.330020,NA
Monaco_MBA4010_NODE_939_length_7474_cov_5.080873,FALSE
Monaco_MBA4011_NODE_1035_length_6477_cov_5.616942,NA
Monaco_MBA4011_NODE_1065_length_6339_cov_5.835455,NA
Monaco_MBA4011_NODE_1084_length_6275_cov_3.279582,NA
Monaco_MBA4011_NODE_1090_length_6262_cov_6.284517,NA
Monaco_MBA4011_NODE_110_length_22617_cov_15.447921,NA
Monaco_MBA4011_NODE_116_length_22205_cov_7.057607,NA
Monaco_MBA4011_NODE_1162_length_6008_cov_4.161431,NA
Monaco_MBA4011_NODE_1205_length_5886_cov_4.514149,NA
Monaco_MBA4011_NODE_127_length_21299_cov_10.014922,NA
Monaco_MBA4011_NODE_1513_length_5124_cov_6.616295,NA
Monaco_MBA4011_NODE_1545_length_5063_cov_3.083466,NA
Monaco_MBA4011_NODE_166_length_18187_cov_4.713545,NA
Monaco_MBA4011_NODE_18_length_58387_cov_32.198022,NA
Monaco_MBA4011_NODE_20_length_56513_cov_9.880336,NA
Monaco_MBA4011_NODE_23_length_53293_cov_29.839419,NA
Monaco_MBA4011_NODE_237_length_14709_cov_27.331855,NA
Monaco_MBA4011_NODE_256_length_14196_cov_178.548383,NA
Monaco_MBA4011_NODE_29_length_45953_cov_101.622990,FALSE
Monaco_MBA4011_NODE_313_length_12782_cov_6.946256,NA
Monaco_MBA4011_NODE_50_length_35843_cov_27.261233,NA
Monaco_MBA4011_NODE_52_length_34462_cov_44.388787,NA
Monaco_MBA4011_NODE_569_length_9213_cov_8.185412,NA
Monaco_MBA4011_NODE_6728_length_1899_cov_32.853579,NA
Monaco_MBA4011_NODE_88_length_25078_cov_31.914678,NA
Monaco_MBA4013_NODE_2_length_41168_cov_12.577944,NA
Monaco_MBA4013_NODE_208_length_6441_cov_7.154244,NA
Monaco_MBA4013_NODE_3_length_38590_cov_25.080862,NA
Monaco_MBA4013_NODE_305_length_5171_cov_8.941360,NA
Monaco_MBA4013_NODE_34_length_16641_cov_18.503557,NA
Monaco_MBA4013_NODE_350_length_4741_cov_55.512804,NA
Monaco_MBA4013_NODE_43_length_15277_cov_17.309618,NA
Monaco_MBA4014_NODE_2_length_48278_cov_826.969392,NA
Monaco_MBA4014_NODE_52_length_3363_cov_28.818017,NA
Monaco_MBA4014_NODE_64_length_3195_cov_27.045541,NA
Monaco_MBA4020_NODE_1_length_54901_cov_23.989261,NA
Monaco_MBA4020_NODE_10_length_9915_cov_14.585294,NA
Monaco_MBA4020_NODE_118_length_2071_cov_1882.055556,NA
Monaco_MBA4020_NODE_15_length_6535_cov_7.212346,NA
Monaco_MBA4020_NODE_16_length_6252_cov_63.288527,NA
Monaco_MBA4020_NODE_17_length_5796_cov_6.809789,NA
Monaco_MBA4020_NODE_182_length_1719_cov_104.234375,NA
Monaco_MBA4020_NODE_3_length_29686_cov_12.334245,NA
Monaco_MBA4020_NODE_5_length_14657_cov_9.851185,NA
Monaco_MBA4020_NODE_51_length_3002_cov_18.433661,NA
Monaco_MBA4020_NODE_6_length_14172_cov_7.180279,NA
Monaco_MBA4021_NODE_1_length_103494_cov_165.734530,NA
Monaco_MBA4021_NODE_11_length_12446_cov_10.280607,NA
Monaco_MBA4021_NODE_13_length_12029_cov_49.361784,NA
Monaco_MBA4021_NODE_14_length_10989_cov_59.006951,NA
Monaco_MBA4021_NODE_161_length_2836_cov_130.024452,NA
Monaco_MBA4021_NODE_2_length_74642_cov_15.919450,NA
Monaco_MBA4021_NODE_226_length_2548_cov_23.361412,NA
Monaco_MBA4021_NODE_23_length_7746_cov_5.766870,NA
Monaco_MBA4021_NODE_3_length_59023_cov_30.228090,NA
Monaco_MBA4021_NODE_31_length_6165_cov_124.908511,NA
Monaco_MBA4021_NODE_33_length_5879_cov_63.522321,NA
Monaco_MBA4021_NODE_38_length_5633_cov_4.595195,NA
Monaco_MBA4021_NODE_42_length_5392_cov_6.473674,NA
Monaco_MBA4021_NODE_46_length_5065_cov_27.568463,FALSE
Monaco_MBA4021_NODE_5_length_32408_cov_56.870522,NA
Monaco_MBA4021_NODE_750_length_1610_cov_4.488103,NA
Monaco_MBA4021_NODE_9_length_13838_cov_6.200609,NA
Monaco_MBA4024_NODE_116_length_9370_cov_9.058830,NA
Monaco_MBA4024_NODE_22_length_45063_cov_37.257688,NA
Monaco_MBA4024_NODE_32_length_36406_cov_14.055129,FALSE
Monaco_MBA4024_NODE_38_length_32533_cov_63.842232,FALSE
Monaco_MBA4024_NODE_43_length_29061_cov_14.126801,NA
Monaco_MBA4024_NODE_58_length_23929_cov_8.760367,TRUE
Monaco_MBA4024_NODE_9_length_95046_cov_17.982598,FALSE
Monaco_MBA4025_NODE_116_length_12295_cov_10.257271,NA
Monaco_MBA4025_NODE_12_length_64919_cov_24.235693,NA
Monaco_MBA4025_NODE_120_length_11930_cov_17.754947,NA
Monaco_MBA4025_NODE_136_length_10959_cov_6.877476,NA
Monaco_MBA4025_NODE_186_length_9057_cov_6.429238,NA
Monaco_MBA4025_NODE_283_length_6821_cov_5.965859,NA
Monaco_MBA4025_NODE_366_length_5616_cov_5.663550,NA
Monaco_MBA4025_NODE_465_length_4608_cov_29.714254,NA
Monaco_MBA4025_NODE_47_length_21872_cov_8.339048,NA
Monaco_MBA4025_NODE_53_length_20517_cov_11.236438,NA
Monaco_MBA4025_NODE_56_length_19898_cov_6.281863,NA
Monaco_MBA4025_NODE_60_length_18819_cov_9.057610,NA
Monaco_MBA4025_NODE_960_length_2717_cov_42.263711,TRUE
Monaco_MBA4026_NODE_12_length_15493_cov_9.635380,NA
Monaco_MBA4026_NODE_126_length_6516_cov_5.425476,NA
Monaco_MBA4026_NODE_128_length_6406_cov_109.327350,NA
Monaco_MBA4026_NODE_145_length_5952_cov_6.591318,NA
Monaco_MBA4026_NODE_147_length_5908_cov_12.082009,NA
Monaco_MBA4026_NODE_148_length_5896_cov_6.111625,NA
Monaco_MBA4026_NODE_16_length_14622_cov_7.710304,NA
Monaco_MBA4026_NODE_165_length_5583_cov_398.638929,NA
Monaco_MBA4026_NODE_168_length_5537_cov_225.781467,TRUE
Monaco_MBA4026_NODE_174_length_5457_cov_56.810811,NA
Monaco_MBA4026_NODE_175_length_5432_cov_119.375488,NA
Monaco_MBA4026_NODE_176_length_5316_cov_6.176772,NA
Monaco_MBA4026_NODE_178_length_5287_cov_144.835054,NA
Monaco_MBA4026_NODE_182_length_5249_cov_77.683481,NA
Monaco_MBA4026_NODE_187_length_5175_cov_31.692578,NA
Monaco_MBA4026_NODE_206_length_4983_cov_109.003044,NA
Monaco_MBA4026_NODE_24_length_13222_cov_6.834890,NA
Monaco_MBA4026_NODE_31_length_12207_cov_10.509793,NA
Monaco_MBA4026_NODE_38_length_10906_cov_290.660769,FALSE
Monaco_MBA4026_NODE_42_length_10609_cov_22.125166,NA
Monaco_MBA4026_NODE_48_length_10167_cov_82.273141,NA
Monaco_MBA4026_NODE_52_length_9759_cov_7.773186,NA
Monaco_MBA4026_NODE_675_length_1611_cov_162.959512,NA
Monaco_MBA4026_NODE_69_length_8570_cov_6.758191,NA
Monaco_MBA4026_NODE_91_length_7725_cov_11.173924,NA
Monaco_MBA4027_NODE_100_length_4396_cov_17.074868,NA
Monaco_MBA4027_NODE_109_length_4163_cov_21.977361,NA
Monaco_MBA4027_NODE_117_length_3973_cov_29.471669,NA
Monaco_MBA4027_NODE_12_length_18755_cov_1158.284902,NA
Monaco_MBA4027_NODE_13_length_18624_cov_906.397612,NA
Monaco_MBA4027_NODE_157_length_3307_cov_55.990160,NA
Monaco_MBA4027_NODE_18_length_15306_cov_10.469936,NA
Monaco_MBA4027_NODE_19_length_15272_cov_7.502990,NA
Monaco_MBA4027_NODE_195_length_2778_cov_9.596034,NA
Monaco_MBA4027_NODE_20_length_14617_cov_110.219819,NA
Monaco_MBA4027_NODE_24_length_13278_cov_7.915602,NA
Monaco_MBA4027_NODE_3_length_58490_cov_395.541028,TRUE
Monaco_MBA4027_NODE_30_length_12246_cov_15.926011,NA
Monaco_MBA4027_NODE_31_length_12009_cov_13.929229,NA
Monaco_MBA4027_NODE_32_length_11822_cov_6.434945,NA
Monaco_MBA4027_NODE_33_length_11538_cov_10.450318,NA
Monaco_MBA4027_NODE_36_length_11333_cov_55.317964,NA
Monaco_MBA4027_NODE_4_length_47199_cov_11.858455,NA
Monaco_MBA4027_NODE_40_length_10188_cov_8.779137,NA
Monaco_MBA4027_NODE_406_length_1782_cov_25.848292,NA
Monaco_MBA4027_NODE_47_length_8752_cov_7.110383,NA
Monaco_MBA4027_NODE_5_length_44380_cov_25.685933,FALSE
Monaco_MBA4027_NODE_51_length_8225_cov_7.840881,NA
Monaco_MBA4027_NODE_52_length_7952_cov_7.038369,NA
Monaco_MBA4027_NODE_54_length_7725_cov_6.200782,FALSE
Monaco_MBA4027_NODE_61_length_6650_cov_4.890220,NA
Monaco_MBA4027_NODE_68_length_5902_cov_22.724474,NA
Monaco_MBA4027_NODE_7_length_37390_cov_10.162261,NA
Monaco_MBA4027_NODE_72_length_5583_cov_856.935058,FALSE
Monaco_MBA4027_NODE_8_length_31449_cov_130.478945,NA
Monaco_MBA4027_NODE_81_length_5359_cov_9.954186,NA
Monaco_MBA4027_NODE_82_length_5327_cov_88.011950,NA
Monaco_MBA4027_NODE_85_length_5200_cov_4.423518,NA
Monaco_MBA4027_NODE_86_length_5196_cov_790.929002,NA
Monaco_MBA4027_NODE_87_length_5188_cov_56.416326,NA
Monaco_MBA4027_NODE_9_length_23748_cov_434.131853,NA
Monaco_MBA4027_NODE_92_length_4797_cov_445.936314,NA
Monaco_MBA4028_NODE_1_length_102186_cov_345.757214,NA
Monaco_MBA4028_NODE_10_length_21538_cov_9.755621,NA
Monaco_MBA4028_NODE_102_length_6996_cov_5.509149,NA
Monaco_MBA4028_NODE_125_length_6460_cov_56.266198,NA
Monaco_MBA4028_NODE_129_length_6339_cov_11.079249,NA
Monaco_MBA4028_NODE_15_length_16313_cov_8.566675,NA
Monaco_MBA4028_NODE_16_length_16231_cov_7.863378,TRUE
Monaco_MBA4028_NODE_196_length_5361_cov_44.624387,NA
Monaco_MBA4028_NODE_20_length_15420_cov_9.324699,NA
Monaco_MBA4028_NODE_21_length_15113_cov_56.499070,NA
Monaco_MBA4028_NODE_26_length_13833_cov_7.834374,TRUE
Monaco_MBA4028_NODE_3_length_45019_cov_51.910884,NA
Monaco_MBA4028_NODE_30_length_12516_cov_145.865661,NA
Monaco_MBA4028_NODE_3318_length_1672_cov_3.322820,NA
Monaco_MBA4028_NODE_34_length_11926_cov_16.132592,NA
Monaco_MBA4028_NODE_37_length_11362_cov_31.843548,NA
Monaco_MBA4028_NODE_5_length_43424_cov_61.498351,NA
Monaco_MBA4028_NODE_52_length_9548_cov_9.416201,TRUE
Monaco_MBA4028_NODE_6_length_37666_cov_18.575789,NA
Monaco_MBA4028_NODE_68_length_8446_cov_38.006197,NA
Monaco_MBA4028_NODE_70_length_8133_cov_96.193241,NA
Monaco_MBA4028_NODE_71_length_8129_cov_362.638469,NA
Monaco_MBA4028_NODE_75_length_8024_cov_338.007404,NA
Monaco_MBA4028_NODE_77_length_7952_cov_21.472205,NA
Monaco_MBA4028_NODE_78_length_7918_cov_54.442325,NA
Monaco_MBA4028_NODE_80_length_7888_cov_252.727818,NA
Monaco_MBA4028_NODE_82_length_7772_cov_200.068809,NA
Monaco_MBA4028_NODE_83_length_7761_cov_116.023488,NA
Monaco_MBA4028_NODE_90_length_7518_cov_406.795659,NA
Monaco_MBA4028_NODE_95_length_7318_cov_1115.991739,NA
Monaco_MBA4028_NODE_96_length_7268_cov_4.488978,NA
Monaco_MBA4028_NODE_991_length_2835_cov_1079.572302,NA
Monaco_MBA4030_NODE_1_length_192068_cov_22.785671,NA
Monaco_MBA4030_NODE_1048_length_5234_cov_6.664028,NA
Monaco_MBA4030_NODE_1104_length_5041_cov_8.597272,NA
Monaco_MBA4030_NODE_1106_length_5031_cov_5.173834,NA
Monaco_MBA4030_NODE_143_length_24133_cov_10.649348,NA
Monaco_MBA4030_NODE_162_length_21932_cov_17.039219,NA
Monaco_MBA4030_NODE_22_length_55524_cov_12.924318,TRUE
Monaco_MBA4030_NODE_238_length_16941_cov_7.247542,NA
Monaco_MBA4030_NODE_249_length_16348_cov_7.640582,NA
Monaco_MBA4030_NODE_284_length_14661_cov_14.716007,NA
Monaco_MBA4030_NODE_3_length_145685_cov_39.989968,NA
Monaco_MBA4030_NODE_515_length_9288_cov_7.979313,TRUE
Monaco_MBA4030_NODE_545_length_8980_cov_8.285154,NA
Monaco_MBA4030_NODE_820_length_6544_cov_14.191863,NA
Monaco_MBA4030_NODE_85_length_32470_cov_14.844794,NA
Monaco_MBA4031_NODE_102_length_11283_cov_11.630745,NA
Monaco_MBA4031_NODE_103_length_11143_cov_5.733225,NA
Monaco_MBA4031_NODE_104_length_11093_cov_12.897898,NA
Monaco_MBA4031_NODE_106_length_10787_cov_6.094670,NA
Monaco_MBA4031_NODE_108_length_10730_cov_7.522810,NA
Monaco_MBA4031_NODE_109_length_10646_cov_16.405061,NA
Monaco_MBA4031_NODE_11_length_56120_cov_42.923268,NA
Monaco_MBA4031_NODE_115_length_10011_cov_2288.080554,NA
Monaco_MBA4031_NODE_116_length_10006_cov_7.210934,NA
Monaco_MBA4031_NODE_117_length_10001_cov_5.822642,NA
Monaco_MBA4031_NODE_119_length_9752_cov_7.387233,NA
Monaco_MBA4031_NODE_121_length_9580_cov_16.301207,NA
Monaco_MBA4031_NODE_122_length_9550_cov_5.554292,NA
Monaco_MBA4031_NODE_124_length_9442_cov_8.786833,NA
Monaco_MBA4031_NODE_128_length_9242_cov_8.317187,NA
Monaco_MBA4031_NODE_131_length_9204_cov_8.956826,NA
Monaco_MBA4031_NODE_136_length_8879_cov_6.822529,NA
Monaco_MBA4031_NODE_138_length_8734_cov_4.844222,NA
Monaco_MBA4031_NODE_14_length_50339_cov_51.018276,NA
Monaco_MBA4031_NODE_140_length_8540_cov_6.648085,NA
Monaco_MBA4031_NODE_143_length_8376_cov_6.362937,NA
Monaco_MBA4031_NODE_146_length_8132_cov_8.644794,NA
Monaco_MBA4031_NODE_149_length_8102_cov_8.624829,NA
Monaco_MBA4031_NODE_151_length_8080_cov_404.301807,NA
Monaco_MBA4031_NODE_155_length_7934_cov_5.868004,NA
Monaco_MBA4031_NODE_158_length_7747_cov_7.607644,NA
Monaco_MBA4031_NODE_166_length_7306_cov_39.653013,NA
Monaco_MBA4031_NODE_169_length_7219_cov_6.766471,NA
Monaco_MBA4031_NODE_17_length_44937_cov_25.480415,NA
Monaco_MBA4031_NODE_171_length_7162_cov_6.534684,NA
Monaco_MBA4031_NODE_172_length_7150_cov_9.058774,NA
Monaco_MBA4031_NODE_173_length_7098_cov_7.222206,NA
Monaco_MBA4031_NODE_174_length_7096_cov_4.585996,NA
Monaco_MBA4031_NODE_175_length_7034_cov_6.031237,NA
Monaco_MBA4031_NODE_176_length_7018_cov_12.705299,NA
Monaco_MBA4031_NODE_179_length_6912_cov_17.674785,NA
Monaco_MBA4031_NODE_180_length_6898_cov_8.201081,NA
Monaco_MBA4031_NODE_181_length_6838_cov_8.125608,NA
Monaco_MBA4031_NODE_184_length_6733_cov_10.771788,NA
Monaco_MBA4031_NODE_185_length_6701_cov_10.998947,NA
Monaco_MBA4031_NODE_186_length_6682_cov_8.816810,NA
Monaco_MBA4031_NODE_189_length_6600_cov_8.468602,NA
Monaco_MBA4031_NODE_19_length_41473_cov_33.956251,NA
Monaco_MBA4031_NODE_190_length_6600_cov_7.599083,NA
Monaco_MBA4031_NODE_191_length_6577_cov_6.316314,NA
Monaco_MBA4031_NODE_192_length_6570_cov_7.588335,NA
Monaco_MBA4031_NODE_193_length_6548_cov_7.094871,NA
Monaco_MBA4031_NODE_194_length_6532_cov_9.166126,NA
Monaco_MBA4031_NODE_196_length_6482_cov_4.283180,NA
Monaco_MBA4031_NODE_198_length_6449_cov_7.170003,NA
Monaco_MBA4031_NODE_202_length_6264_cov_3.384764,NA
Monaco_MBA4031_NODE_204_length_6253_cov_4.369313,NA
Monaco_MBA4031_NODE_205_length_6249_cov_4.168873,NA
Monaco_MBA4031_NODE_21_length_40269_cov_175.295096,NA
Monaco_MBA4031_NODE_221_length_5886_cov_5.729377,NA
Monaco_MBA4031_NODE_222_length_5882_cov_7.950575,NA
Monaco_MBA4031_NODE_223_length_5865_cov_284.449398,TRUE
Monaco_MBA4031_NODE_224_length_5852_cov_6.902363,NA
Monaco_MBA4031_NODE_226_length_5831_cov_5.207929,NA
Monaco_MBA4031_NODE_230_length_5768_cov_39.108524,NA
Monaco_MBA4031_NODE_232_length_5730_cov_4.459736,NA
Monaco_MBA4031_NODE_235_length_5690_cov_7.539308,NA
Monaco_MBA4031_NODE_236_length_5682_cov_3.804336,NA
Monaco_MBA4031_NODE_24_length_38201_cov_40.444634,FALSE
Monaco_MBA4031_NODE_242_length_5511_cov_18.424304,NA
Monaco_MBA4031_NODE_243_length_5509_cov_4.909974,NA
Monaco_MBA4031_NODE_244_length_5487_cov_4.117636,NA
Monaco_MBA4031_NODE_248_length_5367_cov_106.278991,NA
Monaco_MBA4031_NODE_249_length_5357_cov_6.156922,NA
Monaco_MBA4031_NODE_25_length_37749_cov_12.662997,NA
Monaco_MBA4031_NODE_250_length_5355_cov_13.146981,NA
Monaco_MBA4031_NODE_252_length_5331_cov_15.547763,NA
Monaco_MBA4031_NODE_253_length_5327_cov_4.719651,NA
Monaco_MBA4031_NODE_254_length_5326_cov_8.796433,NA
Monaco_MBA4031_NODE_255_length_5322_cov_32.724511,NA
Monaco_MBA4031_NODE_257_length_5315_cov_17.920532,NA
Monaco_MBA4031_NODE_258_length_5289_cov_4.812763,NA
Monaco_MBA4031_NODE_260_length_5271_cov_50.751342,NA
Monaco_MBA4031_NODE_262_length_5227_cov_91.703210,NA
Monaco_MBA4031_NODE_265_length_5156_cov_4.774162,NA
Monaco_MBA4031_NODE_267_length_5135_cov_5.637795,NA
Monaco_MBA4031_NODE_27_length_34704_cov_55.849491,NA
Monaco_MBA4031_NODE_271_length_5088_cov_5.558116,NA
Monaco_MBA4031_NODE_274_length_5053_cov_6.697479,NA
Monaco_MBA4031_NODE_275_length_5035_cov_96.270281,NA
Monaco_MBA4031_NODE_28_length_34080_cov_24.365966,NA
Monaco_MBA4031_NODE_280_length_5004_cov_5.116589,NA
Monaco_MBA4031_NODE_284_length_4951_cov_8.211397,NA
Monaco_MBA4031_NODE_297_length_4806_cov_99.605557,NA
Monaco_MBA4031_NODE_3_length_118999_cov_26.665069,NA
Monaco_MBA4031_NODE_32_length_29943_cov_20.102014,TRUE
Monaco_MBA4031_NODE_324_length_4363_cov_13.779712,NA
Monaco_MBA4031_NODE_33_length_29721_cov_360.213308,NA
Monaco_MBA4031_NODE_35_length_28369_cov_10.792046,NA
Monaco_MBA4031_NODE_36_length_28039_cov_14.503180,NA
Monaco_MBA4031_NODE_38_length_27014_cov_19.232835,NA
Monaco_MBA4031_NODE_4_length_89531_cov_17.239461,NA
Monaco_MBA4031_NODE_40_length_25004_cov_9.625596,NA
Monaco_MBA4031_NODE_42_length_23355_cov_23.691159,NA
Monaco_MBA4031_NODE_43_length_23255_cov_24.303707,NA
Monaco_MBA4031_NODE_45_length_20729_cov_11.100803,NA
Monaco_MBA4031_NODE_46_length_20563_cov_21.477082,NA
Monaco_MBA4031_NODE_49_length_20150_cov_20.106196,NA
Monaco_MBA4031_NODE_5_length_76586_cov_20.147169,NA
Monaco_MBA4031_NODE_50_length_19810_cov_24.662769,NA
Monaco_MBA4031_NODE_51_length_19218_cov_6.912383,NA
Monaco_MBA4031_NODE_55_length_18470_cov_7.426609,NA
Monaco_MBA4031_NODE_56_length_17476_cov_8.890994,NA
Monaco_MBA4031_NODE_58_length_16940_cov_9.056796,NA
Monaco_MBA4031_NODE_59_length_16624_cov_77.020218,NA
Monaco_MBA4031_NODE_60_length_16425_cov_6.582407,NA
Monaco_MBA4031_NODE_64_length_15801_cov_8.064397,NA
Monaco_MBA4031_NODE_66_length_15325_cov_10.387557,FALSE
Monaco_MBA4031_NODE_69_length_14529_cov_9.080627,NA
Monaco_MBA4031_NODE_691_length_2140_cov_5.120863,NA
Monaco_MBA4031_NODE_7_length_73792_cov_20.710647,NA
Monaco_MBA4031_NODE_70_length_14510_cov_22.158077,NA
Monaco_MBA4031_NODE_72_length_14161_cov_54.252304,NA
Monaco_MBA4031_NODE_73_length_14112_cov_10.152024,NA
Monaco_MBA4031_NODE_75_length_13992_cov_8.814020,NA
Monaco_MBA4031_NODE_76_length_13974_cov_5.839213,NA
Monaco_MBA4031_NODE_77_length_13895_cov_179.190029,NA
Monaco_MBA4031_NODE_80_length_13382_cov_9.646132,NA
Monaco_MBA4031_NODE_81_length_13234_cov_213.060475,FALSE
Monaco_MBA4031_NODE_84_length_12894_cov_7.104136,NA
Monaco_MBA4031_NODE_85_length_12845_cov_14.907115,NA
Monaco_MBA4031_NODE_86_length_12549_cov_6.935409,NA
Monaco_MBA4031_NODE_88_length_12478_cov_7.906222,NA
Monaco_MBA4031_NODE_89_length_12365_cov_7.985784,NA
Monaco_MBA4031_NODE_91_length_11971_cov_102.914653,NA
Monaco_MBA4031_NODE_95_length_11639_cov_5.907200,NA
Monaco_MBA4031_NODE_98_length_11386_cov_10.773630,NA
Monaco_MBA4031_NODE_99_length_11376_cov_7.336896,NA
Monaco_MBA4037_NODE_1_length_11847_cov_10.981174,NA
Monaco_MBA4037_NODE_10_length_5542_cov_7.205941,NA
Monaco_MBA4037_NODE_12_length_5309_cov_123.412257,FALSE
Monaco_MBA4037_NODE_2_length_8347_cov_8.095393,NA
Monaco_MBA4037_NODE_3_length_6741_cov_467.669010,NA
Monaco_MBA4037_NODE_4_length_6550_cov_31.701771,NA
Monaco_MBA4037_NODE_5_length_6502_cov_939.555917,NA
Monaco_MBA4037_NODE_6_length_6147_cov_197.968155,NA
Monaco_MBA4037_NODE_8_length_5762_cov_10.368495,NA
Monaco_MBA4037_NODE_9_length_5682_cov_14.478941,NA
Monaco_MBA4038_NODE_10_length_81148_cov_27.010494,NA
Monaco_MBA4038_NODE_109_length_6786_cov_13.038330,NA
Monaco_MBA4038_NODE_110_length_6765_cov_5.347541,NA
Monaco_MBA4038_NODE_112_length_6738_cov_8.877450,NA
Monaco_MBA4038_NODE_113_length_6651_cov_4.481352,NA
Monaco_MBA4038_NODE_114_length_6546_cov_10.788014,NA
Monaco_MBA4038_NODE_12_length_71251_cov_14.712048,NA
Monaco_MBA4038_NODE_120_length_6237_cov_39.839211,NA
Monaco_MBA4038_NODE_123_length_5995_cov_143.349832,NA
Monaco_MBA4038_NODE_128_length_5789_cov_155.598361,NA
Monaco_MBA4038_NODE_13_length_64730_cov_13.996181,NA
Monaco_MBA4038_NODE_131_length_5645_cov_174.279964,NA
Monaco_MBA4038_NODE_136_length_5420_cov_6.456664,NA
Monaco_MBA4038_NODE_139_length_5331_cov_39.119030,NA
Monaco_MBA4038_NODE_142_length_5285_cov_379.532122,FALSE
Monaco_MBA4038_NODE_143_length_5213_cov_7.071733,NA
Monaco_MBA4038_NODE_145_length_5183_cov_13.823128,NA
Monaco_MBA4038_NODE_148_length_5053_cov_5.703081,NA
Monaco_MBA4038_NODE_15_length_61603_cov_27.376925,NA
Monaco_MBA4038_NODE_152_length_4933_cov_24.786593,NA
Monaco_MBA4038_NODE_16_length_60553_cov_91.263926,NA
