	VIRSorter category	Circular	Prophage	Gene count	Strand switches	potential AMG count	Transposase present	Possible Non-Viral Contig	Viral replication genes	Viral genes with unknown function	Viral hypothetical genes	Viral genes with host benefits	Viral structure genes	Viral genes with viral benefits
NC_030932.1	0	False	0	67	6	0	False	0.029850746268656716	2.0	43.0	18.0	3.0	1.0	0.0
NC_030933.1	0	False	0	183	2	2	True	0.04371584699453552	10.0	129.0	25.0	11.0	5.0	3.0
NC_030934.1	0	False	0	153	7	1	False	0.013071895424836602	8.0	112.0	23.0	5.0	3.0	2.0
NC_030935.1	0	False	0	25	2	0	False	0.0	2.0	16.0	6.0	0.0	0.0	1.0
NC_030936.1	0	False	0	168	6	0	False	0.0	6.0	143.0	18.0	1.0	0.0	0.0
NC_030937.1	0	False	0	54	0	0	False	0.0	13.0	35.0	5.0	0.0	1.0	0.0
NC_030939.1	0	False	0	71	4	0	False	0.014084507042253521	4.0	27.0	37.0	2.0	0.0	1.0
NC_030940.1	0	False	0	41	5	0	False	0.024390243902439025	4.0	21.0	8.0	5.0	1.0	2.0
NC_030941.1	0	False	0	66	5	0	False	0.0	3.0	55.0	7.0	0.0	0.0	1.0
NC_030942.1	0	False	0	98	6	0	False	0.04081632653061224	3.0	52.0	35.0	5.0	0.0	3.0
NC_030943.1	0	False	0	87	6	0	True	0.011494252873563218	3.0	62.0	19.0	2.0	0.0	1.0
NC_030944.1	0	False	0	89	2	1	False	0.02247191011235955	2.0	76.0	6.0	3.0	0.0	2.0
NC_030945.1	0	False	0	56	4	0	False	0.0	6.0	19.0	25.0	3.0	1.0	2.0
NC_030946.1	0	False	0	44	4	1	False	0.022727272727272728	8.0	19.0	13.0	2.0	1.0	1.0
NC_030947.1	0	False	0	69	5	0	False	0.014492753623188406	5.0	48.0	8.0	4.0	3.0	1.0
NC_030948.1	0	False	0	259	20	2	False	0.02702702702702703	26.0	63.0	146.0	15.0	5.0	4.0
NC_030949.1	0	False	0	68	5	1	False	0.014705882352941176	5.0	51.0	7.0	3.0	1.0	1.0
NC_030950.1	0	False	0	68	5	1	False	0.014705882352941176	5.0	51.0	7.0	3.0	1.0	1.0
NC_030951.1	0	False	0	69	5	0	False	0.014492753623188406	5.0	48.0	8.0	4.0	3.0	1.0
NC_030953.1	0	False	0	269	12	1	False	0.055762081784386616	29.0	149.0	26.0	36.0	12.0	17.0
NC_031001.1	0	False	0	91	2	0	False	0.0	4.0	39.0	45.0	2.0	0.0	1.0
NC_031002.1	0	False	0	37	1	0	False	0.08108108108108109	1.0	27.0	4.0	3.0	2.0	0.0
NC_031003.1	0	False	0	41	1	0	False	0.024390243902439025	2.0	30.0	7.0	1.0	0.0	1.0
NC_031004.1	0	False	0	57	3	2	False	0.0	2.0	26.0	28.0	0.0	0.0	1.0
NC_031005.2	0	False	0	40	1	0	False	0.075	2.0	28.0	6.0	3.0	0.0	1.0
NC_031006.1	0	False	0	286	2	1	False	0.027972027972027972	10.0	244.0	14.0	11.0	5.0	2.0
NC_031007.1	0	False	0	234	30	1	False	0.021367521367521368	7.0	208.0	11.0	5.0	0.0	3.0
NC_031008.1	0	False	0	22	1	0	False	0.09090909090909091	5.0	10.0	4.0	2.0	1.0	0.0
NC_031009.1	0	False	0	40	1	0	False	0.075	2.0	29.0	4.0	3.0	2.0	0.0
NC_031010.1	0	False	0	275	32	0	False	0.02181818181818182	6.0	189.0	69.0	6.0	0.0	5.0
NC_031011.1	0	False	0	272	12	2	False	0.058823529411764705	28.0	150.0	28.0	37.0	12.0	17.0
NC_031012.1	0	False	0	292	2	1	False	0.0273972602739726	10.0	251.0	13.0	11.0	5.0	2.0
NC_031013.1	0	False	0	51	1	1	False	0.0	4.0	38.0	8.0	1.0	0.0	0.0
NC_031014.1	0	False	0	44	2	0	False	0.0	12.0	23.0	6.0	0.0	1.0	2.0
NC_031015.1	0	False	0	42	2	0	False	0.023809523809523808	8.0	18.0	12.0	3.0	1.0	0.0
NC_031016.1	0	False	0	67	7	0	False	0.014925373134328358	5.0	29.0	26.0	3.0	2.0	2.0
NC_031017.1	0	False	0	50	7	0	False	0.0	4.0	30.0	15.0	0.0	0.0	1.0
NC_031018.1	0	False	0	49	0	0	False	0.061224489795918366	17.0	16.0	4.0	3.0	3.0	6.0
NC_031019.1	0	False	0	64	8	1	False	0.078125	11.0	32.0	9.0	6.0	0.0	6.0
NC_031020.1	0	False	0	269	8	0	False	0.03717472118959108	30.0	97.0	90.0	28.0	11.0	13.0
NC_031021.1	0	False	0	58	8	0	False	0.017241379310344827	0.0	46.0	9.0	1.0	1.0	1.0
NC_031022.1	0	False	0	154	9	2	False	0.09740259740259741	13.0	92.0	19.0	22.0	1.0	7.0
NC_031023.1	0	False	0	47	0	1	False	0.0425531914893617	8.0	26.0	8.0	3.0	1.0	1.0
NC_031024.1	0	False	0	287	2	1	False	0.027874564459930314	10.0	246.0	13.0	11.0	5.0	2.0
NC_031025.1	0	False	0	51	0	0	False	0.0196078431372549	12.0	33.0	3.0	1.0	0.0	2.0
NC_031026.1	0	False	0	82	4	0	False	0.06097560975609756	7.0	59.0	5.0	7.0	1.0	3.0
NC_031027.1	0	False	0	291	2	1	False	0.027491408934707903	10.0	251.0	12.0	11.0	5.0	2.0
NC_031028.1	0	False	0	55	4	1	False	0.01818181818181818	2.0	26.0	22.0	2.0	1.0	2.0
NC_031029.1	0	False	0	170	6	0	True	0.0	8.0	147.0	14.0	1.0	0.0	0.0
NC_031030.1	0	False	0	277	17	2	False	0.04693140794223827	31.0	156.0	26.0	35.0	12.0	17.0
NC_031031.1	0	False	0	93	1	0	False	0.021505376344086023	7.0	66.0	15.0	2.0	2.0	1.0
NC_031032.1	0	False	0	36	2	0	False	0.0	8.0	16.0	9.0	2.0	1.0	0.0
NC_031034.1	0	False	0	285	2	1	False	0.028070175438596492	11.0	243.0	13.0	11.0	5.0	2.0
NC_031035.1	0	False	0	88	2	0	False	0.022727272727272728	5.0	75.0	4.0	2.0	1.0	1.0
NC_031036.1	0	False	0	48	6	1	False	0.020833333333333332	4.0	34.0	8.0	1.0	1.0	0.0
NC_031037.1	0	False	0	290	2	0	False	0.027586206896551724	10.0	249.0	13.0	11.0	5.0	2.0
NC_031039.1	0	False	0	300	43	3	True	0.023333333333333334	13.0	243.0	31.0	8.0	0.0	5.0
NC_031040.1	0	False	0	49	1	0	False	0.0	4.0	33.0	11.0	0.0	0.0	1.0
NC_031041.1	0	False	0	88	1	3	False	0.011363636363636364	7.0	64.0	13.0	1.0	1.0	2.0
NC_031042.1	0	False	0	151	10	1	False	0.11258278145695365	13.0	83.0	22.0	25.0	1.0	7.0
NC_031043.1	0	False	0	242	34	1	False	0.02066115702479339	7.0	211.0	16.0	5.0	0.0	3.0
NC_031044.1	0	False	0	37	1	0	False	0.08108108108108109	2.0	27.0	3.0	3.0	2.0	0.0
NC_031045.1	0	False	0	205	18	2	False	0.04390243902439024	29.0	134.0	16.0	17.0	5.0	4.0
NC_031046.1	0	False	0	21	1	0	False	0.09523809523809523	5.0	13.0	0.0	2.0	1.0	0.0
NC_031047.1	0	False	0	273	11	1	False	0.05128205128205128	31.0	148.0	30.0	34.0	12.0	18.0
NC_031048.1	0	False	0	58	2	1	False	0.017241379310344827	4.0	30.0	12.0	8.0	1.0	3.0
NC_031049.1	0	False	0	287	2	1	False	0.027874564459930314	10.0	247.0	12.0	11.0	5.0	2.0
NC_031050.1	0	False	0	85	5	0	False	0.058823529411764705	6.0	47.0	21.0	7.0	1.0	3.0
NC_031051.1	0	False	0	62	2	0	False	0.016129032258064516	3.0	42.0	13.0	2.0	1.0	1.0
NC_031052.1	0	False	0	90	9	0	False	0.0	3.0	70.0	15.0	0.0	0.0	2.0
NC_031053.1	0	False	0	79	4	0	False	0.06329113924050633	6.0	56.0	6.0	7.0	1.0	3.0
NC_031054.1	0	False	0	292	2	1	False	0.0273972602739726	10.0	251.0	13.0	11.0	5.0	2.0
NC_031055.1	0	False	0	69	4	2	True	0.043478260869565216	6.0	29.0	30.0	3.0	1.0	0.0
NC_031056.1	0	False	0	204	6	5	False	0.05392156862745098	10.0	159.0	12.0	14.0	5.0	4.0
NC_031057.1	0	False	0	274	14	4	False	0.043795620437956206	32.0	165.0	23.0	29.0	10.0	15.0
NC_031058.1	0	False	0	75	2	3	False	0.10666666666666667	4.0	49.0	11.0	8.0	2.0	1.0
NC_031059.1	0	False	0	58	2	1	False	0.05172413793103448	3.0	21.0	28.0	4.0	0.0	2.0
NC_031060.1	0	False	0	93	1	0	False	0.021505376344086023	7.0	65.0	16.0	2.0	2.0	1.0
NC_031061.1	0	False	0	78	12	1	False	0.0	5.0	48.0	21.0	1.0	1.0	2.0
NC_031062.2	0	False	0	90	2	0	False	0.022222222222222223	9.0	66.0	10.0	2.0	1.0	2.0
NC_031063.1	0	False	0	91	8	0	False	0.01098901098901099	9.0	74.0	5.0	1.0	1.0	1.0
NC_031064.1	0	False	0	54	1	1	False	0.037037037037037035	4.0	41.0	6.0	3.0	0.0	0.0
NC_031065.1	0	False	0	256	14	1	False	0.046875	30.0	138.0	27.0	33.0	13.0	15.0
NC_031066.1	0	False	0	46	0	0	False	0.021739130434782608	17.0	15.0	3.0	1.0	3.0	7.0
NC_031067.1	0	False	0	86	1	0	False	0.0	8.0	66.0	10.0	0.0	1.0	1.0
NC_031068.2	0	False	0	58	0	0	False	0.0	12.0	33.0	11.0	0.0	0.0	2.0
NC_031069.1	0	False	0	46	0	1	False	0.06521739130434782	8.0	25.0	7.0	4.0	1.0	1.0
NC_031070.1	0	False	0	291	2	0	False	0.027491408934707903	10.0	251.0	12.0	11.0	5.0	2.0
NC_031071.1	0	False	0	40	1	0	False	0.075	2.0	29.0	4.0	3.0	2.0	0.0
NC_031072.1	0	False	0	77	5	0	False	0.012987012987012988	2.0	59.0	13.0	2.0	0.0	1.0
NC_031073.1	0	False	0	174	7	1	False	0.017241379310344827	9.0	143.0	10.0	6.0	3.0	3.0
NC_031074.1	0	False	0	159	9	2	False	0.018867924528301886	8.0	53.0	92.0	4.0	0.0	2.0
NC_031075.1	0	False	0	37	1	0	False	0.08108108108108109	2.0	27.0	3.0	3.0	2.0	0.0
NC_031076.1	0	False	0	60	2	1	False	0.0	5.0	39.0	12.0	1.0	1.0	2.0
NC_031077.1	0	False	0	54	10	0	False	0.018518518518518517	7.0	30.0	14.0	1.0	1.0	1.0
NC_031078.1	0	False	0	72	4	0	False	0.027777777777777776	9.0	50.0	7.0	3.0	2.0	1.0
NC_031080.1	0	False	0	245	4	0	False	0.0163265306122449	9.0	194.0	35.0	5.0	1.0	1.0
NC_031081.1	0	False	0	60	6	0	False	0.03333333333333333	4.0	43.0	7.0	5.0	1.0	0.0
NC_031082.1	0	False	0	126	4	2	False	0.03968253968253968	10.0	94.0	11.0	8.0	1.0	2.0
NC_031084.1	0	False	0	41	1	0	False	0.07317073170731707	2.0	30.0	5.0	3.0	0.0	1.0
NC_031085.1	0	False	0	266	10	1	False	0.045112781954887216	31.0	155.0	18.0	33.0	13.0	16.0
NC_031086.1	0	False	0	45	0	0	False	0.022222222222222223	13.0	25.0	5.0	1.0	0.0	1.0
NC_031087.1	0	False	0	266	12	1	False	0.03759398496240601	31.0	149.0	30.0	29.0	12.0	15.0
NC_031090.1	0	False	0	270	12	0	False	0.05185185185185185	32.0	157.0	20.0	34.0	13.0	14.0
NC_031091.1	0	False	0	66	2	0	True	0.015151515151515152	5.0	41.0	15.0	2.0	0.0	3.0
NC_031092.1	0	False	0	46	0	0	False	0.021739130434782608	17.0	14.0	4.0	1.0	3.0	7.0
NC_031094.1	0	False	0	46	0	1	False	0.08695652173913043	8.0	24.0	7.0	5.0	1.0	1.0
NC_031095.1	0	False	0	262	12	1	False	0.03816793893129771	31.0	146.0	29.0	29.0	12.0	15.0
NC_031096.1	0	False	0	57	1	0	False	0.0	12.0	35.0	7.0	0.0	0.0	3.0
NC_031097.1	0	False	0	77	12	1	False	0.0	5.0	51.0	17.0	1.0	1.0	2.0
NC_031098.1	0	False	0	64	2	0	False	0.0	2.0	32.0	26.0	1.0	1.0	2.0
NC_031099.1	0	False	0	68	6	3	False	0.0	1.0	47.0	18.0	1.0	0.0	1.0
NC_031100.1	0	False	0	285	8	2	False	0.03859649122807018	9.0	235.0	20.0	14.0	5.0	2.0
NC_031101.1	0	False	0	57	0	0	False	0.03508771929824561	7.0	14.0	33.0	2.0	0.0	1.0
NC_031102.1	0	False	0	65	2	0	False	0.0	4.0	51.0	9.0	0.0	0.0	1.0
NC_031103.1	0	False	0	265	10	1	False	0.04905660377358491	31.0	151.0	20.0	34.0	12.0	17.0
NC_031104.1	0	False	0	94	10	0	False	0.010638297872340425	9.0	74.0	8.0	1.0	1.0	1.0
NC_031107.2	0	False	0	267	34	0	False	0.018726591760299626	7.0	233.0	17.0	5.0	0.0	5.0
NC_031108.1	0	False	0	61	4	1	True	0.0	6.0	39.0	12.0	1.0	1.0	2.0
NC_031109.1	0	False	0	95	4	1	False	0.031578947368421054	3.0	53.0	33.0	4.0	0.0	2.0
NC_031110.1	0	False	0	173	6	1	False	0.017341040462427744	9.0	140.0	12.0	6.0	3.0	3.0
NC_031111.1	0	False	0	82	1	0	False	0.012195121951219513	8.0	60.0	11.0	1.0	1.0	1.0
NC_031112.1	0	False	0	86	0	2	False	0.011627906976744186	2.0	61.0	21.0	1.0	0.0	1.0
NC_031113.1	0	False	0	59	6	0	False	0.03389830508474576	3.0	43.0	7.0	5.0	1.0	0.0
NC_031114.1	0	False	0	53	3	0	False	0.05660377358490566	17.0	15.0	8.0	3.0	3.0	7.0
NC_031115.1	0	False	0	50	0	0	False	0.04	16.0	19.0	4.0	2.0	3.0	6.0
NC_031116.1	0	False	0	291	2	1	False	0.027491408934707903	11.0	249.0	13.0	11.0	5.0	2.0
NC_031117.1	0	False	0	78	6	0	False	0.01282051282051282	4.0	63.0	7.0	2.0	1.0	1.0
NC_031118.1	0	False	0	78	6	1	False	0.01282051282051282	2.0	56.0	16.0	2.0	0.0	2.0
NC_031119.1	0	False	0	41	1	0	False	0.024390243902439025	1.0	30.0	8.0	1.0	0.0	1.0
NC_031120.1	0	False	0	265	34	0	False	0.018867924528301886	7.0	227.0	21.0	5.0	0.0	5.0
NC_031121.1	0	False	0	41	2	0	False	0.0	8.0	17.0	13.0	2.0	1.0	0.0
NC_031122.1	0	False	0	69	4	0	False	0.0	3.0	41.0	22.0	1.0	1.0	1.0
NC_031123.1	0	False	0	48	0	0	False	0.0625	17.0	15.0	4.0	3.0	3.0	6.0
NC_031124.1	0	False	0	117	9	0	False	0.05128205128205128	7.0	84.0	15.0	7.0	1.0	3.0
NC_031125.1	0	False	0	58	4	0	False	0.0	7.0	33.0	15.0	2.0	1.0	0.0
NC_031126.1	0	False	0	265	34	0	False	0.018867924528301886	7.0	230.0	18.0	5.0	0.0	5.0
NC_031127.1	0	False	0	262	34	0	False	0.022900763358778626	7.0	234.0	11.0	6.0	0.0	4.0
NC_031128.1	0	False	0	207	18	2	False	0.03864734299516908	29.0	138.0	14.0	16.0	5.0	5.0
NC_031129.1	0	False	0	119	26	1	True	0.058823529411764705	14.0	66.0	23.0	7.0	3.0	6.0
NC_031224.2	0	False	0	90	2	0	False	0.0	3.0	70.0	15.0	0.0	1.0	1.0
NC_031226.1	0	False	0	85	6	1	False	0.011764705882352941	4.0	55.0	22.0	2.0	0.0	2.0
NC_031228.1	0	False	0	73	6	0	False	0.0273972602739726	3.0	62.0	3.0	5.0	0.0	0.0
NC_031229.1	0	False	0	102	4	1	False	0.0196078431372549	2.0	88.0	7.0	3.0	0.0	2.0
NC_031230.1	0	False	0	178	6	0	False	0.0056179775280898875	6.0	82.0	88.0	2.0	0.0	0.0
NC_031231.1	0	False	0	97	0	3	False	0.010309278350515464	1.0	88.0	6.0	2.0	0.0	0.0
NC_031233.1	0	False	0	78	10	1	False	0.0	5.0	50.0	19.0	1.0	1.0	2.0
NC_031234.1	0	False	0	58	6	0	False	0.0	3.0	44.0	10.0	0.0	0.0	1.0
NC_031235.1	0	False	0	215	6	15	False	0.07906976744186046	22.0	136.0	23.0	26.0	4.0	4.0
NC_031237.1	0	False	0	79	4	0	False	0.012658227848101266	2.0	63.0	11.0	2.0	0.0	1.0
NC_031238.1	0	False	0	90	1	1	False	0.022222222222222223	8.0	60.0	15.0	2.0	2.0	3.0
NC_031239.1	0	False	0	88	4	0	False	0.022727272727272728	1.0	72.0	12.0	2.0	0.0	1.0
NC_031241.1	0	False	0	69	6	0	False	0.043478260869565216	9.0	48.0	7.0	4.0	1.0	0.0
NC_031242.1	0	False	0	204	6	19	False	0.07352941176470588	20.0	141.0	12.0	23.0	6.0	2.0
NC_031243.1	0	False	0	64	4	1	False	0.0	7.0	50.0	4.0	1.0	1.0	1.0
NC_031245.1	0	False	0	310	6	7	False	0.041935483870967745	16.0	38.0	235.0	18.0	2.0	1.0
NC_031246.1	0	False	0	52	0	0	False	0.019230769230769232	12.0	34.0	3.0	1.0	0.0	2.0
NC_031247.1	0	False	0	71	4	0	False	0.014084507042253521	1.0	45.0	22.0	2.0	0.0	1.0
NC_031249.1	0	False	0	82	4	0	False	0.012195121951219513	2.0	64.0	12.0	2.0	0.0	2.0
NC_031250.1	0	False	0	72	4	0	False	0.027777777777777776	5.0	26.0	31.0	4.0	3.0	3.0
NC_031251.1	0	False	0	72	8	0	False	0.013888888888888888	3.0	54.0	11.0	2.0	0.0	2.0
NC_031252.1	0	False	0	74	3	0	False	0.013513513513513514	4.0	57.0	10.0	3.0	0.0	0.0
NC_031253.1	0	False	0	127	4	2	False	0.023622047244094488	3.0	52.0	65.0	5.0	0.0	2.0
NC_031254.1	0	False	0	95	0	3	False	0.010526315789473684	1.0	86.0	6.0	2.0	0.0	0.0
NC_031255.2	0	False	0	67	8	2	False	0.014925373134328358	1.0	47.0	15.0	2.0	0.0	2.0
NC_031256.1	0	False	0	92	1	0	False	0.03260869565217391	8.0	70.0	6.0	3.0	2.0	3.0
NC_031257.1	0	False	0	92	1	0	False	0.021739130434782608	8.0	58.0	19.0	2.0	3.0	2.0
NC_031258.1	0	False	0	46	0	0	False	0.021739130434782608	17.0	15.0	3.0	1.0	3.0	7.0
NC_031260.1	0	False	0	62	2	0	False	0.016129032258064516	3.0	46.0	9.0	2.0	1.0	1.0
NC_031261.1	0	False	0	81	2	1	False	0.012345679012345678	4.0	59.0	13.0	2.0	0.0	3.0
NC_031262.1	0	False	0	86	5	0	False	0.023255813953488372	6.0	67.0	9.0	2.0	0.0	2.0
NC_031263.1	0	False	0	87	3	0	False	0.011494252873563218	9.0	65.0	8.0	1.0	2.0	2.0
NC_031264.1	0	False	0	78	10	0	False	0.01282051282051282	5.0	21.0	47.0	2.0	2.0	1.0
NC_031265.1	0	False	0	78	7	0	False	0.01282051282051282	2.0	61.0	12.0	2.0	0.0	1.0
NC_031266.1	0	False	0	66	2	0	False	0.030303030303030304	4.0	44.0	11.0	3.0	1.0	3.0
NC_031267.1	0	False	0	65	6	2	False	0.0	4.0	36.0	22.0	0.0	0.0	3.0
NC_031269.1	0	False	0	82	6	0	False	0.012195121951219513	3.0	57.0	19.0	2.0	0.0	1.0
NC_031271.1	0	False	0	49	0	0	False	0.04081632653061224	12.0	24.0	7.0	2.0	1.0	3.0
NC_031274.1	0	False	0	73	1	1	False	0.0273972602739726	10.0	46.0	15.0	2.0	0.0	0.0
NC_031277.1	0	False	0	84	1	0	False	0.03571428571428571	8.0	60.0	9.0	3.0	2.0	2.0
NC_031279.1	0	False	0	83	3	1	False	0.03614457831325301	9.0	56.0	11.0	3.0	2.0	2.0
NC_031280.1	0	False	0	161	9	1	False	0.031055900621118012	9.0	57.0	80.0	10.0	3.0	2.0
NC_031281.1	0	False	0	63	2	0	False	0.031746031746031744	5.0	47.0	6.0	3.0	1.0	1.0
NC_031900.1	0	False	0	220	7	19	False	0.07272727272727272	20.0	154.0	14.0	25.0	4.0	3.0
NC_031901.1	0	False	0	70	8	0	False	0.014285714285714285	4.0	40.0	20.0	3.0	2.0	1.0
NC_031902.1	0	False	0	182	12	1	False	0.08241758241758242	13.0	120.0	18.0	23.0	1.0	7.0
NC_031903.1	0	False	0	198	6	16	False	0.08585858585858586	21.0	133.0	12.0	25.0	6.0	1.0
NC_031904.1	0	False	0	91	3	0	False	0.03296703296703297	1.0	65.0	22.0	3.0	0.0	0.0
NC_031905.1	0	False	0	63	0	0	False	0.0	1.0	53.0	8.0	0.0	0.0	1.0
NC_031906.1	0	False	0	238	14	15	False	0.07563025210084033	22.0	143.0	36.0	27.0	5.0	5.0
NC_031907.1	0	False	0	53	1	0	False	0.03773584905660377	4.0	30.0	13.0	4.0	1.0	1.0
NC_031908.1	0	False	0	54	2	0	False	0.0	5.0	23.0	25.0	0.0	1.0	0.0
NC_031909.1	0	False	0	174	16	3	False	0.022988505747126436	23.0	104.0	17.0	9.0	4.0	17.0
NC_031910.1	0	False	0	69	3	0	False	0.0	5.0	45.0	15.0	2.0	1.0	1.0
NC_031911.1	0	False	0	52	4	0	False	0.0	1.0	43.0	6.0	1.0	0.0	1.0
NC_031912.1	0	False	0	94	3	0	False	0.031914893617021274	1.0	67.0	23.0	3.0	0.0	0.0
NC_031913.1	0	False	0	65	8	0	False	0.03076923076923077	4.0	41.0	15.0	3.0	1.0	1.0
NC_031914.1	0	False	0	93	3	0	False	0.03225806451612903	1.0	67.0	22.0	3.0	0.0	0.0
NC_031915.1	0	False	0	53	3	0	False	0.05660377358490566	3.0	38.0	7.0	3.0	2.0	0.0
NC_031917.1	0	False	0	69	8	0	False	0.014492753623188406	1.0	38.0	27.0	2.0	1.0	0.0
NC_031918.1	0	False	0	75	18	1	False	0.05333333333333334	1.0	49.0	18.0	4.0	2.0	1.0
NC_031919.1	0	False	0	63	0	0	False	0.0	1.0	53.0	8.0	0.0	0.0	1.0
NC_031920.1	0	False	0	68	6	0	False	0.0	6.0	40.0	17.0	2.0	1.0	2.0
NC_031921.1	0	False	0	63	0	0	False	0.0	1.0	53.0	8.0	0.0	0.0	1.0
NC_031922.1	0	False	0	215	10	23	False	0.11162790697674418	21.0	112.0	43.0	33.0	4.0	2.0
NC_031923.1	0	False	0	66	5	0	False	0.0	4.0	42.0	17.0	2.0	1.0	0.0
NC_031924.1	0	False	0	88	14	1	False	0.045454545454545456	1.0	60.0	20.0	4.0	2.0	1.0
NC_031925.1	0	False	0	64	8	0	False	0.015625	0.0	48.0	13.0	1.0	1.0	1.0
NC_031926.1	0	False	0	63	4	0	False	0.015873015873015872	1.0	51.0	8.0	2.0	0.0	1.0
NC_031927.1	0	False	0	265	12	10	False	0.05660377358490566	21.0	124.0	89.0	24.0	4.0	3.0
NC_031928.1	0	False	0	271	12	0	False	0.025830258302583026	32.0	158.0	24.0	30.0	11.0	16.0
NC_031929.1	0	False	0	68	4	0	False	0.0	6.0	42.0	16.0	2.0	1.0	1.0
NC_031930.1	0	False	0	71	6	0	False	0.028169014084507043	3.0	59.0	4.0	5.0	0.0	0.0
NC_031931.1	0	False	0	94	3	0	False	0.031914893617021274	1.0	67.0	23.0	3.0	0.0	0.0
NC_031932.1	0	False	0	63	0	0	False	0.0	1.0	53.0	8.0	0.0	0.0	1.0
NC_031933.1	0	False	0	165	10	1	False	0.08484848484848485	13.0	106.0	17.0	22.0	1.0	6.0
NC_031934.1	0	False	0	264	14	0	False	0.03409090909090909	32.0	149.0	25.0	31.0	12.0	15.0
NC_031935.1	0	False	0	228	8	15	False	0.05701754385964912	19.0	156.0	24.0	23.0	4.0	2.0
NC_031936.1	0	False	0	79	2	1	False	0.02531645569620253	4.0	39.0	30.0	3.0	0.0	3.0
NC_031937.1	0	False	0	51	0	0	False	0.058823529411764705	17.0	17.0	5.0	3.0	3.0	6.0
NC_031938.1	0	False	0	63	0	0	False	0.0	1.0	53.0	8.0	0.0	0.0	1.0
NC_031939.1	0	False	0	127	3	1	False	0.03937007874015748	10.0	95.0	11.0	8.0	1.0	2.0
NC_031940.1	0	False	0	127	10	0	False	0.023622047244094488	14.0	48.0	45.0	11.0	4.0	5.0
NC_031941.1	0	False	0	54	4	0	False	0.018518518518518517	5.0	26.0	19.0	2.0	1.0	1.0
NC_031942.1	0	False	0	69	7	0	False	0.014492753623188406	7.0	43.0	15.0	2.0	1.0	1.0
NC_031943.1	0	False	0	56	0	0	False	0.03571428571428571	17.0	23.0	4.0	2.0	3.0	7.0
NC_031944.1	0	False	0	203	6	22	False	0.09852216748768473	22.0	120.0	23.0	29.0	6.0	3.0
NC_031945.1	0	False	0	63	0	0	False	0.0	1.0	53.0	8.0	0.0	0.0	1.0
NC_031946.1	0	False	0	63	13	1	False	0.07936507936507936	12.0	35.0	8.0	6.0	0.0	2.0
NC_034248.1	0	False	0	169	10	2	False	0.029585798816568046	16.0	35.0	110.0	7.0	0.0	1.0
NC_041831.1	0	False	0	28	2	2	False	0.03571428571428571	4.0	14.0	4.0	4.0	1.0	1.0
NC_041832.1	0	False	0	24	4	0	False	0.08333333333333333	1.0	13.0	8.0	2.0	0.0	0.0
NC_041833.1	0	False	0	64	8	1	True	0.078125	11.0	29.0	15.0	8.0	1.0	0.0
NC_041834.1	0	False	0	32	2	3	False	0.09375	4.0	17.0	7.0	3.0	1.0	0.0
NC_041835.1	0	False	0	2	0	0	False	0.0	0.0	1.0	1.0	0.0	0.0	0.0
NC_041836.1	0	False	0	1	0	0	False	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NC_041837.1	0	False	0	1	0	0	False	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NC_041838.1	0	False	0	1	0	0	False	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NC_041839.1	0	False	0	1	0	0	False	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NC_041840.1	0	False	0	1	0	0	False	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NC_041841.1	0	False	0	1	0	0	False	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NC_041842.1	0	False	0	1	0	0	False	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NC_041844.1	0	False	0	207	9	2	False	0.01932367149758454	5.0	169.0	24.0	6.0	0.0	3.0
NC_041845.1	0	False	0	74	0	0	False	0.0	2.0	51.0	17.0	4.0	0.0	0.0
NC_041846.1	0	False	0	142	10	0	True	0.028169014084507043	6.0	111.0	16.0	5.0	1.0	3.0
NC_041847.1	0	False	0	101	9	0	False	0.019801980198019802	6.0	77.0	14.0	2.0	0.0	2.0
NC_041848.1	0	False	0	43	5	0	False	0.13953488372093023	7.0	7.0	8.0	12.0	4.0	5.0
NC_041849.1	0	False	0	80	6	0	False	0.025	9.0	60.0	6.0	3.0	1.0	1.0
NC_041850.1	0	False	0	135	14	0	True	0.02962962962962963	6.0	105.0	15.0	5.0	1.0	3.0
NC_041851.1	0	False	0	56	2	0	False	0.03571428571428571	3.0	42.0	5.0	3.0	0.0	3.0
NC_041852.1	0	False	0	86	4	0	False	0.011627906976744186	9.0	65.0	9.0	1.0	1.0	1.0
NC_041853.1	0	False	0	75	1	0	False	0.013333333333333334	7.0	56.0	9.0	1.0	1.0	1.0
NC_041854.1	0	False	0	56	2	0	False	0.0	12.0	34.0	7.0	0.0	0.0	3.0
NC_041855.1	0	False	0	97	7	0	False	0.020618556701030927	7.0	71.0	14.0	2.0	0.0	3.0
NC_041856.1	0	False	0	74	3	0	False	0.02702702702702703	9.0	50.0	10.0	3.0	1.0	1.0
NC_041857.1	0	False	0	77	6	0	False	0.012987012987012988	4.0	64.0	5.0	2.0	1.0	1.0
NC_041858.1	0	False	0	81	6	0	False	0.037037037037037035	4.0	59.0	13.0	4.0	0.0	1.0
NC_041859.1	0	False	0	64	4	0	False	0.0	1.0	50.0	11.0	1.0	0.0	1.0
